epoch;x;y;z
39391037;2206;-79753;241497
39401199;1814;-79829;241804
39411362;1254;-80045;241611
39421524;1524;-79767;241593
39431686;1037;-79622;241534
39441849;1053;-79959;241939
39452011;1140;-79826;242168
39462173;1161;-80217;242398
39472336;1924;-80130;241216
39482498;1662;-80587;241628
39492660;1743;-80411;241558
39502823;1779;-80332;241433
39512985;1303;-80292;241637
39523147;1212;-80094;241335
39533310;1552;-79720;241611
39543472;1006;-79800;242037
39553635;1565;-79937;241305
39563797;1381;-80195;241637
39573959;1682;-80649;241472
39584122;1931;-79978;241292
39594284;1762;-80341;241696
39604446;1732;-80018;241717
39614609;1467;-79897;241295
39624771;1096;-80214;241901
39634933;1609;-79639;241747
39645096;1416;-79870;241777
39655258;1784;-79760;241898
39665420;1887;-79847;241757
39675583;1572;-80265;242193
39685745;1493;-79881;241743
39695907;1584;-80047;241693
39706070;1308;-80034;241641
39716232;1430;-79732;241898
39726395;1313;-79877;242028
39736557;1167;-80268;242092
39746719;1787;-79993;241477
39756882;1368;-80073;241732
39767044;1796;-80205;241767
39777206;1737;-79638;241640
39787369;1046;-79747;242054
39797531;2305;-79919;242492
39807693;900;-80600;239921
39817856;1515;-79884;243298
39828018;1612;-80314;240082
39838180;1409;-80005;241671
39848343;1604;-79272;242501
39858505;1388;-79989;241164
39868667;1736;-79686;241476
39879410;1457;-79458;242259
39889572;1881;-79634;241630
39899734;2385;-81297;240803
39909897;1115;-94668;238566
39920059;7297;-46457;236768
39930221;966;-78271;244839
39940384;1717;-80233;237240
39950546;1447;-79069;243503
39960709;4791;-79354;245059
39970871;2357;-81711;239543
39981033;4695;-69156;223573
39991196;-9694;-74630;245768
40001358;5145;-86479;243498
40011520;4703;-84821;240274
40021683;-4080;-58808;232095
40031845;-1741;-88706;238961
40042007;-1456;-76431;248033
40052170;-6279;-68672;244131
40062332;-2076;-80405;241300
40072494;7704;-80678;242048
40082657;2042;-79334;242109
40092819;1828;-77797;244677
40102981;-91;-77478;240051
40113144;198;-78003;242290
40123306;2172;-79055;242546
40133469;3438;-80040;244293
40143631;4443;-78447;240014
40153793;1826;-80524;239394
40163956;1894;-78658;244222
40174118;1169;-78849;242019
40184280;1780;-79585;241210
40194443;943;-78329;243659
40204605;1429;-79631;240689
40214767;1007;-79055;242569
40224930;1270;-79365;242447
40235092;1197;-78893;242002
40245254;1314;-78784;241872
40255417;1172;-79083;242052
40265579;1298;-78782;241920
40275741;1283;-78777;242138
40285904;1567;-79043;241825
40296066;1354;-78909;242003
40306229;1631;-79105;242145
40316391;1540;-78923;241367
40326553;1371;-79257;242201
40336716;1367;-79024;241791
40346878;1441;-78987;242087
40357040;1291;-78698;241935
40367203;1608;-79169;242286
40377365;1586;-79118;242273
40387527;1347;-79316;242004
40397690;1694;-79519;241545
40407852;1427;-78936;241981
40418014;1375;-79505;242363
40428177;1564;-79148;242291
40438339;1126;-79478;242565
40448501;1530;-79854;241710
40459610;1414;-79553;241655
40469772;1534;-79835;241652
40479935;2029;-79686;241357
40490097;1575;-79840;242100
40500259;1397;-79655;241607
40510422;1551;-79496;242040
40520584;1410;-79886;241703
40530746;1065;-79904;241706
40540909;1375;-79541;241354
40551071;1188;-79821;241912
40561233;1701;-79563;241240
40571396;1392;-79506;241589
40581558;2017;-80021;241427
40591720;1780;-79224;241676
40601883;1501;-80133;242228
40612045;1644;-79284;241398
40622208;1499;-79550;241815
40632370;1330;-79582;241631
40642532;1512;-79798;241803
40652695;1164;-79666;242199
40662857;1471;-80063;242327
40673019;1654;-79560;242067
40683182;1647;-80027;241750
40693344;1871;-79530;241784
40703506;1471;-79612;242306
40713669;6667;-75548;236237
40723831;1702;-79667;242633
40733993;1359;-79742;242474
40744156;1501;-79798;242087
40754318;1621;-79757;241898
40764480;1347;-79938;242467
40774643;1909;-79678;241704
40784805;1258;-79752;241701
40794968;1674;-79551;241841
40805130;1896;-79264;241842
40815292;1379;-79714;242121
40825455;-1874;-83341;241650
40835617;1845;-79240;242263
40845779;1550;-79558;241282
40855942;1962;-79811;241848
40866104;1297;-79735;241953
40876266;1621;-79947;241595
40886429;1789;-79650;242016
40896591;1566;-78821;241525
40906753;2274;-79341;241841
40916916;1620;-79773;241960
40927078;1475;-79743;242430
40937240;1559;-79476;242250
40947403;1551;-74572;243991
40957565;1184;-82832;240753
40967728;907;-80075;242347
40977890;1492;-79407;241732
40988052;1644;-79367;241949
40998215;1629;-79681;241815
41008377;1738;-79580;241669
41018539;1942;-79581;242300
41028702;1748;-78953;243073
41038864;1310;-79824;242111
41049026;466;-78808;246479
41059189;-15925;-68345;257092
41069351;-14503;-80037;245384
41079513;14085;-76108;219785
41089676;26984;-105186;233881
41099838;13251;-101725;233582
41110000;3399;-83752;235356
41120163;5418;-90192;242519
41130325;-1683;-84154;243680
41140488;5904;-81798;236009
41150650;-2763;-83106;245235
41160812;2824;-83802;244231
41170975;11782;-99737;231798
41181137;1572;-63809;240897
41191299;-401;-97327;239398
41201462;-3343;-129592;261125
41211624;1092;-80347;236439
41221786;-510;-103067;245356
41231949;3255;-62415;242341
41242111;-1986;-80651;238476
41252273;6705;-95672;232616
41262436;16586;-118206;248388
41272598;4520;-61923;245039
41282761;14328;-111257;231439
41292923;592;-97016;228309
41303085;4395;-89413;233699
41313248;7174;-82550;240973
41323410;7899;-88593;232189
41333572;1695;-107580;233895
41343735;5009;-94098;233800
41353897;5689;-93860;236070
41364059;4287;-96317;236750
41374222;4222;-97707;236333
41384384;6537;-93555;237024
41394546;5533;-93689;237365
41404709;4808;-97350;236767
41414871;5146;-95501;234091
41425033;4198;-96844;235814
41435196;5286;-95805;232959
41445358;5135;-96452;234970
41455521;4959;-95729;235933
41465835;5236;-95759;235440
41475998;5139;-95847;235871
41486160;5091;-96640;234855
41496323;5258;-96282;234675
41506485;5466;-96632;235446
41516647;5239;-96160;234974
41526810;5261;-96523;235276
41536972;4822;-96228;235644
41547134;5101;-96471;235688
41557297;5241;-96128;235352
41567459;5067;-96729;236055
41577621;5020;-95996;234845
41587784;5322;-96379;235449
41597946;5300;-96387;235225
41608108;5451;-96300;235528
41618271;5139;-96592;235923
41628433;5115;-96544;235371
41638595;5064;-96120;235206
41648758;4811;-96482;235302
41658920;5357;-96101;234749
41669083;5457;-96599;235730
41679245;5140;-96553;235456
41689407;5300;-96155;235612
41699570;5271;-96457;235265
41709732;5258;-95956;235231
41719894;5236;-96526;235198
41730057;4976;-96432;235336
41740219;5159;-95975;235084
41750381;5036;-96557;235360
41760544;5126;-96652;235668
41770706;5151;-96146;235100
41780868;5272;-96981;235608
41791031;5155;-96085;234910
41801193;5159;-96670;235182
41811355;5007;-96316;235146
41821518;5327;-96785;235271
41831680;5169;-96492;235502
41841843;4867;-96828;235818
41852005;4894;-96349;235101
41862167;4980;-96927;235029
41872330;5184;-96345;234959
41882492;5242;-96632;235189
41892654;4942;-96509;235111
41902817;5103;-96599;235154
41912979;5317;-96430;235187
41923141;5293;-96891;235446
41933304;5353;-96429;235311
41943466;4912;-96887;235392
41953628;4678;-96098;235144
41963791;5055;-96437;235204
41973953;4800;-96525;235258
41984115;5115;-96329;235343
41994278;5099;-96785;235551
42004440;5046;-97042;235372
42014603;5257;-96939;235316
42024765;5101;-96697;235053
42034927;5278;-96768;235288
42045090;4946;-96761;235859
42055252;4740;-97051;235529
42065414;4928;-96505;235360
42075577;4887;-96772;235496
42085739;5118;-96396;235423
42095901;5078;-96760;235486
42106064;5001;-96424;235162
42116226;5372;-96706;234873
42126388;5024;-96352;234919
42136551;5018;-96880;235611
42146713;5064;-96359;235364
42156875;4643;-96927;235515
42167038;5077;-96178;234756
42177200;5141;-97080;235341
42187363;4911;-96617;235141
42197525;5322;-96752;235316
42207687;4907;-96772;235712
42217850;4660;-96653;235710
42228012;5031;-96128;235552
42238174;4910;-96636;235333
42248337;4983;-96422;235307
42258499;5116;-96920;235515
42268661;5004;-96849;235730
42278824;5005;-97027;235295
42288986;5142;-96619;235303
42299148;4911;-96999;235117
42309311;5061;-96670;235139
42319473;4700;-96937;235423
42329636;5160;-96660;235130
42339798;4888;-96259;235283
42349960;5189;-96857;235343
42360123;5312;-96483;235355
42370285;5236;-97125;235509
42380447;5071;-96538;234992
42390610;5146;-96376;234971
42400772;5014;-96629;235053
42410934;4989;-96709;235490
42421097;4896;-96585;235665
42431259;4747;-97070;235473
42441421;4898;-96339;234876
42451584;4987;-97099;235226
42461746;5026;-96549;235406
42471908;5058;-96973;235118
42482071;5069;-96642;235384
42492233;4698;-96775;235494
42502396;5078;-96648;235190
42512558;4899;-97069;235488
42522720;5029;-96588;234908
42532883;5160;-97473;235221
42543045;4908;-96792;235005
42553207;5221;-97036;234938
42563370;4874;-96747;234888
42573532;5052;-97020;234851
42583694;4651;-96574;235373
42593857;4488;-96685;235627
42604019;5024;-96348;234991
42614181;5038;-96821;235066
42624344;5394;-96293;234941
42634506;5361;-96707;235082
42644668;5215;-97025;235201
42654831;5124;-96772;235041
42664993;5144;-96896;235270
42675156;4882;-97117;235029
42685318;4921;-96909;235403
42695480;4646;-97091;236266
42705643;4571;-96769;235155
42715805;5012;-96918;235464
42725967;4874;-97123;235161
42736130;4896;-96842;235083
42746292;5108;-97275;235418
42756454;4709;-96917;235230
42766617;5223;-96821;235373
42776779;4668;-96866;235053
42786941;5186;-97074;235236
42797104;4923;-96723;235329
42807266;5156;-97217;235143
42817428;5227;-96525;234589
42827591;5361;-96896;234863
42837753;4809;-96545;235091
42847916;5097;-96868;234842
42858078;4734;-96780;235770
42868240;4781;-96772;235195
42878403;4892;-96275;235177
42888565;4718;-96838;234747
42898727;5175;-96626;235351
42908890;5389;-97427;235381
42919052;4956;-96703;235358
42929214;5117;-96942;235397
42939377;4677;-96701;235171
42949539;4665;-97267;235282
42959701;4654;-96970;235378
42969864;4842;-97200;235722
42980026;5141;-96802;234837
42990188;5362;-96977;235197
43000351;5016;-96640;234942
43010513;5115;-97080;235248
43020676;4883;-96785;234995
43030838;4727;-96921;234827
43041000;4859;-96767;234813
43051163;4772;-97063;235036
43061325;5394;-96763;234815
43071487;4789;-97105;235567
43081650;5046;-97003;235013
43091812;5097;-96707;235001
43101974;1422;-100488;238574
43112137;14661;-75544;217967
43122299;1901;-93794;237940
43132461;6324;-102886;246380
43142624;6733;-94548;207496
43152786;6786;-91598;257015
43162948;9955;-81767;264559
43173111;3773;-111838;202831
43183273;18204;-99029;223902
43193436;-3163;-112589;264110
43203598;22012;-83024;222239
43213760;16729;-82473;211116
43223923;4521;-82552;232612
43234085;-9120;-111140;229924
43244247;5343;-99181;232884
43254410;5412;-96610;237548
43264572;7694;-91231;230781
43274734;5300;-95721;228795
43284897;3692;-100956;235475
43295059;5429;-98144;236150
43305221;5743;-96603;237943
43315384;4501;-98598;235380
43325546;5973;-97618;232648
43335709;3552;-100668;241711
43345871;5306;-97577;235311
43356033;5306;-98028;233501
43366196;4640;-98242;234341
43376358;4987;-98004;236241
43386520;5014;-97681;234557
43396683;5074;-98689;236364
43406845;4730;-98120;234861
43417007;5086;-99395;236017
43427170;5775;-97138;238716
43437332;5479;-98260;237349
43447494;3413;-101884;235909
43457657;5383;-102505;230349
43467819;3174;-103891;235806
43477981;6075;-101288;235192
43488144;5565;-98799;234658
43498306;5993;-97499;234766
43508469;5130;-100508;234944
43518631;6768;-98343;233529
43528793;6389;-98621;234545
43538956;4808;-102073;232759
43549118;5754;-100139;232148
43559433;5569;-99863;234264
43569595;5793;-99425;234034
43579758;5861;-99643;234022
43589920;5921;-99913;234346
43600082;5873;-99992;233587
43610245;5491;-100151;234502
43620407;5392;-100000;233219
43630569;5613;-100061;233670
43640732;5638;-99505;233692
43650894;5693;-100071;233982
43661056;5570;-99864;234226
43671219;6141;-105595;230298
43681381;6264;-100195;233539
43691543;6481;-100478;233384
43701706;5765;-100219;233582
43711868;5696;-100635;233740
43722031;5093;-100152;233462
43732193;7242;-96789;233873
43742355;6352;-98302;233871
43752518;6036;-96851;232386
43762680;5976;-98127;233046
43772842;8366;-98559;234560
43783005;4271;-102564;238523
43793167;6736;-93820;235853
43803329;5130;-101006;233878
43813492;7093;-99353;235590
43823654;6923;-96045;233023
43833816;5330;-99160;233086
43843979;6107;-98313;226598
43854141;7724;-100976;228917
43864303;6859;-97626;234142
43874466;1641;-105200;243804
43884628;5086;-101469;236677
43894791;4368;-101028;231857
43904953;7963;-93446;232169
43915115;4267;-98952;231863
43925278;4724;-99098;234147
43935440;3989;-97933;235108
43945602;5358;-98950;234532
43955765;5022;-100790;233405
43965927;5917;-98157;234610
43976089;5608;-99357;233654
43986252;4928;-98730;234016
43996414;4458;-98581;234509
44006576;6181;-94602;231469
44016739;8296;-87564;239589
44026901;3264;-98940;232462
44037063;4648;-103166;223950
44047226;7211;-100253;231737
44057388;7776;-91898;234264
44067551;3686;-104859;239385
44077713;2844;-108220;229027
44087875;5825;-102651;235900
44098038;5332;-100088;241232
44108200;3696;-109372;240203
44118362;8615;-99087;230835
44128525;10231;-88044;234198
44138687;-3;-110526;237338
44148849;7971;-101657;228645
44159012;7101;-102753;233604
44169174;7591;-95218;233883
44179336;-2674;-108388;237039
44189499;6764;-103105;232663
44199661;6863;-100531;234472
44209823;5232;-101073;233665
44219986;6266;-100417;232383
44230148;5406;-100473;233232
44240311;6064;-100467;233436
44250473;5996;-99655;232074
44260635;5669;-99823;232925
44270798;3498;-103317;226013
44280960;5940;-101452;237368
44291122;6116;-107186;222368
44301285;5263;-103363;223624
44311447;8773;-95605;229347
44321609;5406;-99077;237295
44331772;6475;-99210;232682
44341934;6578;-94772;231261
44352096;6185;-97140;233807
44362259;4461;-104465;226092
44372421;2714;-106402;243411
44382584;7622;-98864;238001
44392746;6140;-98622;232777
44402908;4661;-105232;233289
44413071;6684;-100240;232561
44423233;6629;-100755;232510
44433395;5847;-100511;234980
44443558;5204;-101603;233621
44453720;6015;-99804;232448
44463882;5860;-100970;233286
44474045;6721;-100435;233516
44484207;6699;-100987;233443
44494369;7026;-100155;233604
44504532;7359;-99121;232080
44514694;6046;-99599;235329
44524856;6042;-100206;230842
44535019;5821;-99452;232162
44545181;4323;-103137;240479
44555344;7032;-99686;230351
44565506;5785;-100372;239334
44575668;7383;-99279;235074
44585831;5796;-104357;229825
44595993;6529;-102829;232390
44606155;6044;-101237;236361
44616318;5657;-100856;231740
44626480;5711;-101407;231276
44636642;5302;-101342;236302
44646805;9020;-92007;228907
44656967;5561;-102390;226464
44667129;7111;-100755;233942
44677292;6744;-101603;234947
44687454;7257;-101430;232781
44697616;5931;-101860;231379
44707779;6423;-101352;233314
44717941;6210;-101295;233511
44728104;6457;-101467;233004
44738266;6307;-101407;232924
44748428;6390;-101924;233542
44758591;6238;-101659;232793
44768753;6727;-102002;232845
44778915;6666;-101770;233186
44789078;6476;-101937;232982
44799240;6306;-102014;233367
44809402;5968;-101937;232979
44819565;6556;-101816;233407
44829727;6472;-101604;232936
44839889;6740;-101412;232840
44850052;6665;-101349;233675
44860214;6318;-101548;232891
44870376;6600;-101305;232671
44880539;6393;-101872;233094
44890701;6527;-101683;232761
44900864;6791;-101807;233156
44911026;6163;-101618;232815
44921188;6302;-101386;233085
44931351;6114;-101355;232856
44941513;6307;-101913;232885
44951675;6399;-101435;233165
44961838;6426;-101262;233099
44972000;6921;-100581;232496
44982162;7031;-99758;232125
44992325;5913;-101680;233817
45002487;6772;-101379;234062
45012649;6073;-101947;233867
45022812;5404;-103988;230388
45032974;7260;-102463;230403
45043136;6935;-101603;228043
45053299;5596;-104442;236804
45063461;7209;-102624;229266
45073624;5381;-101469;233284
45083786;7665;-100534;233411
45093948;6513;-100542;234777
45104111;6136;-99969;230580
45114273;6066;-104153;236763
45124435;6589;-102552;233062
45134598;6491;-102288;231564
45144760;6910;-100812;231438
45154922;5535;-102810;233566
45165085;7427;-101114;232398
45175247;6537;-103174;232260
45185409;6231;-102216;233314
45195572;6617;-102053;232562
45205734;6764;-102632;232649
45215896;7067;-101114;231368
45226059;6179;-103179;234546
45236221;5772;-102871;233085
45246384;6541;-102112;232482
45256546;6207;-102538;232548
45266708;6668;-102459;232728
45276871;6693;-102125;232323
45287033;6290;-102831;233205
45297195;6435;-101982;232709
45307358;6440;-102493;232681
45317520;5934;-101978;232421
45327682;6476;-102212;232545
45337845;6138;-102927;233507
45348007;8581;-99026;230526
45358169;7981;-99531;230109
45368332;6931;-100340;233443
45378494;5927;-103699;233156
45388656;6401;-102101;234783
45398819;5820;-103112;234270
45408981;6705;-101315;231534
45419144;5775;-103887;233104
45429306;5716;-101009;233260
45439468;6708;-101100;230621
45449631;6510;-101894;231766
45459793;9458;-102357;230231
45469955;5151;-105078;234722
45480118;5446;-105421;235495
45490280;8545;-97307;228498
45500442;5422;-102542;233887
45510605;6691;-105258;236180
45520767;9967;-101064;231522
45530929;6801;-101001;233011
45541092;6939;-100457;232990
45551254;5474;-104206;231907
45561417;4965;-105935;231549
45571579;6599;-102269;233584
45581741;6473;-102396;234110
45591904;5577;-104217;232208
45602066;6613;-101815;231184
45612228;5999;-102456;234641
45622391;6372;-102571;232642
45632553;6545;-101900;232308
45642715;6716;-102661;232964
45652878;6748;-102276;233009
45663040;6034;-102998;233241
45673202;6113;-102489;232626
45683365;6480;-102597;232633
45693527;6095;-102672;232972
45703689;6253;-102917;232769
45713852;6571;-102720;231956
45724014;6158;-104780;233988
45734177;5571;-100683;231148
45744339;7168;-102361;232850
45754501;5527;-102016;231435
45764664;6662;-101946;233605
45774826;5603;-104327;232252
45784988;7162;-99723;230033
45795151;7436;-103624;232999
45805313;6963;-101126;231884
45815475;7225;-101743;233075
45825638;6197;-102869;232799
45835800;5990;-101383;233507
45845962;6355;-102462;232309
45856125;6264;-101524;231535
45866287;6937;-102734;232841
45876449;6339;-102562;233598
45886612;6617;-102449;233022
45896774;6509;-102582;232687
45906937;6415;-102814;233125
45917099;6338;-102593;232152
45927261;6054;-102732;233197
45937424;6173;-102574;232529
45947586;6285;-102382;233475
45957748;6568;-102322;232317
45967911;6631;-102441;232994
45978073;6461;-102276;232536
45988235;7125;-102020;232248
45998398;9565;-93865;227504
46008560;8325;-99208;227369
46018722;7327;-99555;232744
46028885;5518;-104053;234502
46039047;5758;-103308;232205
46049209;5184;-103219;233168
46059372;6913;-100378;232299
46069534;7136;-102651;231732
46079697;6751;-103965;234424
46089859;5321;-106083;237949
46100021;8305;-98957;229201
46110184;6617;-100763;232451
46120346;5123;-106395;234328
46130508;7615;-98827;230844
46140671;6033;-102954;232948
46150833;6792;-101936;232573
46160995;6651;-102979;233383
46171158;6248;-102890;231510
46181320;6946;-102060;232034
46191482;6720;-102348;232836
46201645;6661;-103223;232324
46211807;5914;-102405;232707
46221969;6387;-102942;232922
46232132;6447;-102190;232250
46242294;6757;-102562;231956
46252457;6438;-102798;232768
46262619;6619;-102460;232063
46272781;6407;-102555;232053
46282944;6417;-102738;232601
46293106;6606;-102363;232376
46303268;6565;-102864;233022
46313431;7358;-101601;231567
46323593;7038;-102865;232009
46333755;6238;-102849;232153
46343918;6544;-102573;232806
46354080;6565;-102737;233089
46364242;6085;-102964;233047
46374405;6010;-102711;232528
46384567;6449;-102806;233109
46394729;6455;-102724;232290
46404892;6854;-102468;232565
46415054;6352;-106241;231882
46425217;6793;-102638;232907
46435379;7034;-102570;232782
46445541;6603;-103347;232373
46455704;6740;-102940;232413
46465866;6495;-103006;232567
46476028;6478;-102978;232346
46486191;6297;-102460;232656
46496353;6365;-102417;232373
46506515;6266;-102147;232165
46516678;6651;-102669;233017
46526840;6583;-102716;232853
46537002;6793;-102726;232419
46547165;7133;-102369;232773
46557327;7010;-102782;232763
46567490;7207;-102595;232566
46577652;6558;-102806;232751
46587814;5666;-102641;231159
46597977;6270;-102035;233492
46608139;5935;-102355;233120
46618301;6561;-102581;232158
46628464;6678;-103201;233164
46638626;6258;-103157;232809
46648788;6572;-102675;232599
46658951;6891;-103232;232828
46669113;6436;-102577;232202
46679275;6633;-102784;232306
46689438;6198;-102636;232610
46699600;6167;-102434;232759
46709762;6719;-102438;232306
46719925;6962;-102222;232517
46730087;7246;-102215;231864
46740250;7229;-102899;232479
46750412;6877;-102423;232814
46760574;6633;-102573;232602
46770737;6192;-102192;232550
46780899;6242;-102636;233165
46791061;5937;-102673;233373
46801224;6125;-102611;232188
46811386;6400;-103038;232247
46821548;6994;-103016;231626
46831711;7149;-103161;231806
46841873;6957;-103296;232443
46852035;6350;-103243;232758
46862198;5982;-103160;233434
46872360;5884;-102367;232664
46882522;5766;-102653;232680
46892685;6284;-102426;232350
46902847;6633;-102854;232577
46913010;6829;-102555;232305
46923172;7301;-102523;232476
46933334;6973;-102946;232527
46943497;6826;-102846;232407
46953659;6158;-102987;232642
46963821;5751;-102478;232390
46973984;5961;-102300;232210
46984146;6427;-102472;232400
46994308;6694;-102585;232407
47004471;7059;-102939;232909
47014633;6942;-102764;232688
47024795;6540;-103056;232275
47034958;6372;-102595;232620
47045120;6166;-102840;232688
47055282;6044;-102829;232625
47065445;5880;-102882;233136
47075607;6186;-102953;233341
47085770;6561;-102525;232470
47095932;6826;-103074;232448
47106094;6975;-102729;232384
47116257;6828;-103135;232639
47126419;6581;-102864;232598
47136581;6427;-102451;232377
47146744;6035;-102901;232554
47156906;6229;-102284;232784
47167068;6203;-102614;232511
47177231;6549;-102613;232081
47187393;6644;-102617;232050
47197555;7120;-102940;232178
47207718;6946;-102663;232145
47217880;7173;-103270;232656
47228042;6632;-102827;233255
47238205;6320;-102649;232608
47248367;6068;-102549;232854
47258530;6046;-102427;232410
47268692;6377;-102606;232721
47278854;6539;-102716;233283
47289017;6523;-102864;233023
47299179;6894;-103086;232832
47309341;6666;-102684;232606
47319504;6512;-102883;232779
47329666;6238;-102868;232838
47339828;5993;-102982;232601
47349991;6141;-102532;232368
47360153;6370;-103026;232208
47370315;6663;-102451;232269
47380478;6994;-102988;232499
47390640;6589;-103062;232820
47400802;6663;-102749;232484
47410965;6621;-102584;232284
47421127;6593;-102638;232266
47431290;6239;-102680;232650
47441452;6437;-102822;233029
47451614;6333;-102334;232362
47461777;6710;-102502;232599
47471939;6848;-102429;232143
47482101;6897;-102424;232504
47492264;6826;-103008;232530
47502426;6208;-102925;232920
47512588;6325;-102785;233003
47522751;6111;-103097;232894
47532913;6122;-102746;232447
47543075;6151;-102937;232891
47553238;6162;-102900;232711
47563400;6584;-103003;232806
47573563;6732;-103223;232967
47583725;6613;-103057;232608
47593887;6867;-103121;232209
47604050;6383;-102946;232615
47614212;6251;-102693;232688
47624374;6474;-102670;232379
47634537;6277;-102528;232482
47644699;6527;-102449;232205
47654861;6693;-102742;232642
47665024;6316;-102434;232834
47675186;6778;-102883;232540
47685348;6358;-102611;232446
47695511;6842;-102433;232101
47705673;6689;-102737;232718
47715835;6300;-102855;232890
47725998;6234;-103005;232525
47736160;6235;-102878;232650
47746323;6103;-103113;232490
47756485;6744;-103121;232859
47766647;6387;-103171;232816
47776810;6577;-103056;232282
47786972;6707;-103011;232343
47797134;6560;-103096;232201
47807297;6384;-102924;232332
47817459;6200;-103204;232857
47827621;6188;-102455;232592
47837784;6267;-102893;232417
47847946;6348;-102769;232548
47858108;6987;-102517;232210
47868271;6798;-103022;232652
47878433;6677;-102723;232547
47888595;6535;-102586;232683
47898758;6388;-102730;232596
47908920;6381;-102268;232672
47919083;6407;-102751;232763
47929245;6073;-102703;232891
47939407;6356;-102968;232755
47949570;6439;-102800;232791
47959732;6590;-102885;232339
47969894;6648;-103088;232457
47980057;6502;-103387;232946
47990219;6267;-103118;232975
48000381;6301;-103034;232786
48010544;6229;-102829;232452
48020706;6321;-102656;232415
48030868;6451;-102751;232767
48041031;6465;-102641;232531
48051193;6599;-102752;232352
48061355;6766;-102662;232184
48071518;6567;-102647;232121
48081680;6858;-102578;232297
48091843;6488;-102919;232668
48102005;6203;-102969;232690
48112167;6483;-102761;232467
48122330;6297;-102650;232230
48132492;6663;-102805;232144
48142654;6564;-103010;232864
48152817;6347;-103113;232583
48162979;6573;-102930;233042
48173141;6463;-103032;232428
48183304;6315;-102896;232828
48193466;6377;-102985;232646
48203628;6310;-102875;232795
48213791;6399;-102990;232617
48223953;6207;-102620;232339
48234115;6663;-102910;232334
48244278;6588;-102977;232355
48254440;6671;-102948;232848
48264603;6219;-102848;232575
48274765;6568;-102940;232408
48284927;6336;-102738;232184
48295090;6636;-102991;232338
48305252;6213;-102926;232741
48315414;6259;-102895;232666
48325577;6437;-102702;232515
48335739;6719;-102846;232094
48345901;6715;-102603;232061
48356064;6553;-103249;232758
48366226;6346;-102788;232577
48376388;6566;-103145;232602
48386551;6304;-102414;232504
48396713;6620;-102654;232975
48406875;6465;-102748;232681
48417038;6451;-102958;232663
48427200;6181;-103026;232787
48437363;6351;-102722;232462
48447525;6524;-102802;232237
48457687;6717;-103211;232498
48467850;6435;-103165;232489
48478012;6376;-103023;232263
48488174;6380;-102809;232257
48498337;6279;-102883;232410
48508499;6201;-102712;232408
48518661;6304;-103175;233089
48528824;6267;-102986;232418
48538986;6459;-102746;232443
48549148;6586;-102853;232043
48559311;6439;-102577;232434
48569473;6791;-103038;232447
48579636;6051;-102928;232677
48589798;6518;-102734;232585
48599960;6410;-102727;232341
48610123;6437;-102603;232549
48620285;6467;-102624;232427
48630447;6561;-103017;232711
48640610;6348;-102958;232688
48650772;6678;-102990;232335
48660934;6435;-102864;232574
48671097;6607;-102988;232570
48681259;6228;-103071;232940
48691421;6392;-103192;232593
48701584;5892;-102866;232389
48711746;6353;-102905;232208
48721908;6483;-102845;232549
48732071;6498;-103156;232320
48742233;6296;-103143;232645
48752396;6532;-102840;232489
48762558;6621;-102458;232347
48772720;6668;-102786;232560
48782883;6452;-102606;232366
48793045;6577;-103039;232591
48803207;6295;-102562;232578
48813370;6546;-102869;232353
48823532;6490;-102881;232144
48833694;6556;-102627;232477
48843857;6633;-103387;233070
48854019;6318;-103167;232788
48864181;6460;-102962;232767
48874344;6287;-103082;232713
48884506;6443;-102889;232707
48894668;6320;-103403;232678
48904831;6248;-103232;232337
48914993;6184;-103092;232094
48925156;6634;-103158;232504
48935318;6714;-103015;232268
48945480;6675;-102836;232356
48955643;6426;-103149;232557
48965805;6252;-102626;232376
48975967;6373;-102792;232479
48986130;6219;-102693;232549
48996292;6627;-102667;232162
49006454;6419;-102973;232547
49016617;6797;-102581;232506
49026779;7014;-103022;232656
49036941;6543;-102773;232485
49047104;6589;-102824;232441
49057266;6438;-103486;233021
49067428;6307;-102981;232734
49077591;6186;-103180;232651
49087753;6260;-102931;232554
49097916;6226;-102894;232534
49108078;6676;-103360;232680
49118240;6645;-103148;232558
49128403;6420;-103156;232170
49138565;6108;-102857;232439
49148727;6360;-102726;232623
49158890;6624;-102890;232417
49169052;6333;-103068;232896
49179214;6237;-102676;232112
49189377;6530;-102625;232243
49199539;6206;-102554;232115
49209701;6986;-102652;232248
49219864;6500;-103116;232897
49230026;6687;-103027;232520
49240188;6405;-102894;232443
49250351;6400;-102837;232558
49260513;6423;-102483;232289
49270676;6499;-103372;232720
49280838;6369;-103106;232773
49291000;6322;-103252;232779
49301163;6463;-102797;232304
49311325;6549;-102910;232136
49321487;6508;-103250;232703
49331650;6283;-103473;232961
49341812;6159;-103096;232312
49351974;6345;-102852;232810
49362137;6113;-102716;232347
49372299;6749;-102856;232313
49382461;6356;-103065;232780
49392624;6349;-102879;232147
49402786;6393;-102783;232227
49412948;6581;-102720;232157
49423111;6898;-102759;232056
49433273;6490;-103121;232737
49443436;6471;-102855;232524
49453598;6160;-102769;232556
49463760;6310;-102796;232385
49473923;6153;-102984;232244
49484085;6655;-103180;232422
49494247;6507;-103315;232863
49504410;6438;-103286;232503
49514572;6656;-102950;232242
49524734;6381;-102874;232551
