epoch;x;y;z
20482193;-78439;-2142;245237
20492355;-78621;-1384;244730
20502518;-78169;-1836;245091
20512680;-78745;-1363;244762
20522842;-78608;-1791;245221
20533005;-78558;-1606;244830
20543167;-78151;-1599;245021
20553329;-78254;-1655;244292
20563492;-78167;-1875;245327
20573654;-78500;-1808;244703
20583817;-78531;-1628;245122
20593979;-78300;-1911;245094
20604141;-78301;-1515;244228
20614304;-78387;-1715;245161
20624466;-78223;-1665;244863
20634628;-78563;-1419;244533
20644791;-78365;-1616;244951
20654953;-78088;-1468;244673
20665115;-78363;-1610;245111
20675278;-78550;-1808;244820
20685440;-78457;-1681;245217
20695602;-78405;-1920;244739
20705765;-78469;-1623;244753
20715927;-78189;-1609;244790
20726089;-78327;-1750;245052
20736252;-78490;-1568;244954
20746414;-78299;-2049;245184
20756577;-78356;-1755;244853
20766739;-78167;-1767;244877
20776901;-78343;-1937;244846
20787064;-78258;-1776;244875
20797226;-78630;-1641;244395
20807388;-78326;-1542;245268
20817551;-78190;-1195;244564
20827713;-78364;-1500;244733
20837875;-78393;-1552;244599
20848038;-78342;-1470;245208
20858200;-78587;-1863;244878
20868362;-77962;-1705;245060
20878525;-78230;-1317;244724
20888687;-78219;-1583;245453
20898849;-78372;-1478;244571
20909012;-78324;-1713;245283
20919174;-78322;-1484;244674
20929337;-78399;-1626;244480
20939499;-78256;-2202;245093
20949661;-78387;-2040;244649
20959824;-78439;-1760;245336
20969986;-78267;-2109;245211
20980148;-78076;-1320;244698
20990311;-78005;-1182;244594
21000473;-78473;-1758;244868
21010635;-78678;-1580;244992
21020798;-78417;-1258;244897
21030960;-78203;-1641;245345
21041122;-77812;-1401;244544
21051285;-78967;-1920;244598
21061447;-79032;-2336;245995
21071609;-78155;-1830;244474
21081772;-78475;-1916;244668
21091934;-78043;-1962;245265
21102097;-77958;-1758;245129
21112259;-78202;-1800;244882
21122421;-78459;-1892;244760
21132584;-78171;-1665;245752
21142746;-78473;-1947;244330
21152908;-77800;-1376;245253
21163071;-78693;-1748;244533
21173233;-78442;-2048;245447
21183395;-78489;-1361;244449
21193558;-78274;-1647;244908
21203720;-78495;-1248;244765
21213882;-78918;-1960;244940
21224045;-78159;-1734;245012
21234207;-78363;-1740;244596
21244369;-78522;-1611;244865
21254532;-77993;-1676;245271
21264694;-78347;-1358;244359
21274857;-78511;-1762;245194
21285019;-78480;-1929;244680
21295181;-78016;-1652;245731
21305344;-78255;-1844;244495
21315506;-78357;-1758;244969
21325668;-78478;-1971;245199
21335831;-78276;-1597;244398
21345993;-78509;-1916;245097
21356155;-78501;-1798;245038
21366318;-78422;-1819;245221
21376480;-77656;-1555;245173
21386642;-78932;-1288;244388
21396805;-78831;-2158;245680
21406967;-78359;-1383;244202
21417129;-78531;-1661;245379
21427292;-78807;-2365;244712
21437454;-78773;-1728;245010
21447617;-78033;-1300;244801
21457779;-78194;-1752;244585
21467941;-77697;-1221;245255
21478104;-78950;-1583;243635
21488266;-78282;-2251;246547
21498428;-78463;-1669;243469
21508591;-78333;-1728;245573
21518753;-78038;-1808;244330
21528915;-78049;-1972;245334
21539078;-78389;-1628;244263
21549240;-79124;-2222;244618
21559402;-77722;-1529;245359
21569565;-78614;-1412;243761
21579727;-78313;-1550;245290
21589890;-78565;-1788;244532
21600052;-78480;-1890;244818
21610214;-78637;-2011;245113
21620377;-78342;-1691;244747
21630539;-78056;-1858;244998
21640701;-78425;-1754;244962
21650864;-78401;-1397;245080
21661026;-78225;-1662;245063
21671188;-78410;-1643;244841
21681351;-78364;-1896;245237
21691513;-78615;-1624;244537
21701675;-78288;-1883;245333
21711838;-78257;-1834;244855
21722000;-78191;-1632;244905
21732162;-78308;-1859;245058
21742325;-78363;-1911;244959
21752487;-78224;-1621;244859
21762650;-78606;-1505;244586
21772812;-78297;-1610;245204
21782974;-78436;-1888;244858
21793137;-78202;-1654;244275
21803299;-78641;-1897;245152
21813461;-78486;-1962;244942
21823624;-78198;-1730;244626
21833786;-78484;-1532;244644
21843948;-78217;-1786;245153
21854111;-78279;-1719;244811
21864273;-78633;-1704;244848
21874435;-78420;-2227;245155
21884598;-78222;-1663;245285
21894760;-78568;-1972;244927
21904922;-78110;-1993;244943
21915085;-78307;-1774;244423
21925247;-78622;-2088;245313
21935410;-78194;-1655;244861
21945572;-78420;-1386;244839
21955734;-78511;-1377;244791
21965897;-78695;-1890;244916
21976059;-78458;-1326;244672
21986221;-78685;-1750;244962
21996384;-77964;-1304;245537
22006546;-78666;-1710;244646
22016708;-78488;-1499;245039
22026871;-78435;-2067;245116
22037033;-78319;-1567;244863
22047195;-78304;-1527;244942
22057358;-78110;-1816;245360
22067520;-78245;-1843;245152
22077682;-78325;-2042;245183
22087845;-78232;-1884;245290
22098007;-78162;-1866;244823
22108170;-78120;-1673;244721
22118332;-78334;-1665;244902
22128494;-78490;-1450;245018
22138657;-78434;-1730;245050
22148819;-78591;-1331;244789
22158981;-78315;-1345;244801
22169144;-78433;-1704;244724
22179306;-78623;-1749;244892
22189468;-78318;-1682;245018
22199631;-78153;-1584;244590
22209793;-78135;-1638;245027
22219955;-78124;-1815;244870
22230118;-78336;-1528;244676
22240280;-78505;-1907;245210
22250442;-78199;-2121;245120
22260605;-78080;-1502;244806
22270767;-78416;-2151;244671
22280930;-77970;-983;244836
22291092;-79011;-1924;244487
22301254;-78223;-2283;245700
22311417;-77768;-1394;243764
22321579;-78938;-2048;245424
22331741;-78024;-2196;245709
22341904;-77712;-965;244229
22352066;-78867;-1245;244337
22362228;-79800;-2358;245087
22372391;-78510;-1548;245123
22382553;-78181;-1582;244218
22392715;-78246;-1401;244301
22402878;-78397;-2549;246062
22413040;-77547;-962;243698
22423202;-78810;-1608;245611
22433365;-78484;-2544;244688
22443527;-78157;-1500;244378
22453690;-77694;-1843;245228
22463852;-79070;-2064;245064
22474014;-77984;-1948;245278
22484177;-78475;-1231;243921
22494339;-77793;-1613;246673
22504501;-79251;-1856;243154
22514664;-78221;-2105;246612
22524826;-78728;-1437;243461
22534988;-78260;-1866;246246
22545151;-78635;-1431;244427
22555313;-78718;-1508;245100
22565475;-78486;-1584;245538
22575638;-78562;-2101;244459
22585800;-78343;-1664;245336
22595962;-78082;-1430;245144
22606125;-78455;-1652;244680
22616287;-78053;-2056;245461
22626450;-78094;-1254;244326
22636612;-78079;-1680;245163
22646774;-78780;-2399;244501
22656937;-78587;-2019;245141
22667099;-78498;-1885;244581
22677261;-78287;-1781;245269
22687424;-77929;-1487;245080
22697586;-78228;-1126;244716
22707748;-78436;-1795;244738
22717911;-78561;-2172;245192
22728073;-78717;-1642;245092
22738235;-78378;-1527;245027
22748398;-78406;-1665;245074
22758560;-78050;-1656;244966
22768723;-78403;-1590;244612
22778885;-78577;-2058;245187
22789047;-78690;-2490;244521
22799210;-78275;-1761;245151
22809372;-78104;-1727;244814
22819534;-78375;-1716;244914
22829697;-78404;-1726;245062
22839859;-78476;-1617;244468
22850021;-78143;-1672;245257
22860184;-78279;-2033;244389
22870346;-78267;-1742;245250
22880508;-78564;-1637;244533
22890671;-78378;-1634;245095
22900833;-78226;-1465;244992
22910995;-78275;-1305;244656
22921158;-78468;-1701;244741
22931320;-78829;-1879;244802
22941483;-78507;-1978;245207
22951645;-78275;-1740;244660
22961807;-78305;-1591;244745
22971970;-78029;-1757;245244
22982132;-78483;-1573;244404
22992294;-78505;-1904;245301
23002457;-78441;-2164;245019
23012619;-78105;-1591;244998
23022781;-77956;-1746;244555
23032944;-78345;-1680;244765
23043106;-78689;-1710;245232
23053268;-78729;-1812;244765
23063431;-78455;-1918;244911
23073593;-78187;-1673;244550
23083755;-78187;-1646;244802
23093918;-78500;-1542;244673
23104080;-78745;-1699;244808
23114243;-78546;-1708;244831
23124405;-78465;-1605;245043
23134567;-78297;-1477;245001
23144730;-78550;-1622;244714
23154892;-78309;-1757;245028
23165054;-78342;-1902;244904
23175217;-78277;-1568;244915
23185379;-78047;-1900;245440
23195541;-78394;-1657;244657
23205704;-78473;-1781;244815
23215866;-78156;-1856;245201
23226028;-78397;-1748;245119
23236191;-78441;-1646;244683
23246353;-78494;-1770;244744
23256515;-78605;-1640;245325
23266678;-78240;-1749;244783
23276840;-78325;-1518;244806
23287003;-78515;-1555;244871
23297165;-78444;-1559;244906
23307327;-78576;-1764;244479
23317490;-78530;-1698;244866
23327652;-78307;-1631;244779
23337814;-78222;-1838;244914
23347977;-78637;-1509;245027
23358139;-78455;-1708;244870
23368301;-78424;-1920;244648
23378464;-78230;-1824;245021
23388626;-77998;-1478;245206
23398788;-78197;-1719;244733
23408951;-78304;-1831;245200
23419113;-78612;-1703;244828
23429275;-78324;-1859;245197
23439438;-78279;-1584;244527
23449600;-78325;-1759;244957
23459763;-78416;-1712;244719
23469925;-78671;-1617;245214
23480087;-78479;-1869;244942
23490250;-78231;-1616;245001
23500412;-78631;-1325;244927
23510574;-78451;-1653;244689
23520737;-78696;-1825;244986
23530899;-77978;-1674;245021
23541061;-77976;-1540;244521
23551224;-77821;-1323;244686
23561386;-78234;-1705;244793
23571548;-78430;-2202;245093
23581711;-78287;-2198;244661
23591873;-78082;-1579;245192
23602035;-77873;-1674;245177
23612198;-77781;-1274;244355
23622360;-78680;-1391;244838
23632523;-78680;-2205;244894
23642685;-78069;-1941;244839
23652847;-78214;-1484;244548
23663010;-78183;-1502;244929
23673172;-78396;-1581;244788
23683334;-78812;-1519;244880
23693497;-78635;-1968;245036
23703659;-78532;-1917;244809
23713821;-78088;-1564;244914
23723984;-78297;-2037;245269
23734146;-78558;-1869;245248
23744308;-78540;-1892;244910
23754471;-78227;-1312;244737
23764633;-78060;-1509;245382
23774796;-78186;-1586;244757
23784958;-78363;-1878;244926
23795120;-78446;-1884;244688
23805283;-78324;-1788;245045
23815445;-78284;-1568;244789
23825607;-78362;-1724;244961
23835770;-78564;-1684;244707
23845932;-78858;-1731;244979
23856094;-78453;-1705;244766
23866257;-78326;-1536;244545
23876419;-78199;-1474;245387
23886581;-78385;-1683;244999
23896744;-78445;-1488;245004
23906906;-78231;-2033;245162
23917068;-77792;-1760;245051
23927231;-78707;-1626;244749
23937393;-79127;-1812;244216
23947556;-77898;-1648;245212
23957718;-78356;-1424;244389
23967880;-78863;-2196;245018
23978043;-78131;-1764;245101
23988205;-77826;-1372;245078
23998367;-78537;-1693;244254
24008530;-78220;-1600;245119
24018692;-77853;-1433;244974
24028854;-78116;-1474;244424
24039017;-78323;-1467;244767
24049179;-78703;-1910;244464
24059341;-78407;-1552;244930
24069504;-78542;-2034;244598
24079666;-78604;-1839;244296
24089828;-78406;-1861;245399
24099991;-78588;-1771;244206
24110153;-78162;-1564;245614
24120316;-78471;-1421;243870
24130478;-78813;-2481;246407
24140640;-77796;-1814;244179
24150803;-78081;-1515;245106
24160965;-78140;-1896;245046
24171127;-78489;-1838;244846
24181290;-77975;-1558;245004
24191452;-78690;-1372;244120
24201614;-78378;-1328;245484
24211777;-79309;-1780;244486
24221939;-78517;-1725;245026
24232101;-78635;-1940;245205
24242264;-78004;-1987;245218
24252426;-78075;-1591;244413
24262588;-77868;-1527;245045
24272751;-78824;-1791;244922
24282913;-78350;-2038;244770
24293076;-78307;-1386;244697
24303238;-77975;-1520;245530
24313400;-78429;-1732;244218
24323563;-77988;-2002;245665
24333725;-78392;-1577;244104
24343887;-78136;-2114;245581
24354050;-78492;-2009;244659
24364212;-78335;-1917;244941
24374374;-78378;-1589;244618
24384537;-78666;-1779;244893
24394699;-78283;-1490;245307
24404861;-78339;-1239;244792
24415024;-78455;-1532;244721
24425186;-78636;-1964;244778
24435348;-78633;-1501;245016
24445511;-78464;-1746;245398
24455673;-78402;-1498;244720
24465836;-78343;-1878;245214
24475998;-78227;-1668;244330
24486160;-78542;-1714;245352
24496323;-78547;-1899;244914
24506485;-78255;-1797;244923
24516647;-78135;-1515;244504
24526810;-78135;-1973;245175
24536972;-78131;-1706;245366
24547134;-78234;-1581;244635
24557297;-78322;-1770;245229
24567459;-78276;-1769;245067
24577621;-78579;-1626;245002
24587784;-78496;-1761;245009
24597946;-78461;-1695;244862
24608108;-78376;-1622;245122
24618271;-78463;-1474;244757
24628433;-78682;-1605;245037
24638596;-78584;-1769;244913
24648758;-78680;-1708;245152
24658920;-78411;-1344;245311
24669083;-78336;-1527;245138
24679245;-78118;-1698;245016
24689407;-78240;-1631;244680
24699570;-78683;-1817;244847
24709732;-78421;-1853;244958
24719894;-78444;-1754;244949
24730057;-78405;-1689;244874
24740219;-78544;-1706;244913
24750381;-78249;-1733;244761
24760544;-78379;-1657;244631
24770706;-78263;-1638;244842
24780869;-78299;-1548;244691
24791031;-78192;-1764;244527
24801193;-78222;-1788;244925
24811356;-78238;-1867;245161
24821518;-78351;-1914;244753
24831680;-78155;-1691;245025
24841843;-78177;-1801;244951
24852005;-78463;-1998;245099
24862167;-78707;-1734;244724
24872330;-78479;-1649;245154
24882492;-78078;-1684;244901
24892654;-78031;-1537;245175
24902817;-78292;-1610;244770
24912979;-78569;-1812;244938
24923141;-78557;-1506;245012
24933304;-78142;-1826;244762
24943466;-78176;-1671;244761
24953629;-78198;-1703;244609
24963791;-78630;-1539;244853
24973953;-78759;-1485;244999
24984116;-78637;-1794;244845
24994278;-78303;-1638;245004
25004440;-78258;-1613;244971
25014603;-78604;-1933;244863
25024765;-78595;-1953;244787
25034927;-78388;-1849;244900
25045090;-78357;-1615;244668
25055252;-78205;-1587;244773
25065414;-78171;-1617;244992
25075577;-78286;-1740;244764
25085739;-78439;-1822;245009
25095901;-78151;-1716;244857
25106064;-78248;-1752;245214
25116226;-78624;-1984;245044
25126389;-78587;-1944;244968
25136551;-78348;-1838;244674
25146713;-78378;-1675;245067
25156876;-78390;-1223;244821
25167038;-78432;-1605;244708
25177200;-78561;-1608;244823
25187363;-78383;-1736;244999
25197525;-78359;-1673;244861
25207687;-78289;-1831;244879
25217850;-78208;-1706;244852
25228012;-78419;-1731;244774
25238174;-78632;-1881;245023
25248337;-78229;-1663;245048
25258499;-78178;-1566;244685
25268661;-78092;-1636;245057
25278824;-78347;-1731;244946
25288986;-78307;-1774;244997
25299149;-78653;-1838;244824
25309311;-78534;-1680;244823
25319473;-78090;-1556;244884
25329636;-78296;-1483;245037
25339798;-78355;-1500;244880
25349960;-78572;-1557;244866
25360123;-78266;-1682;244594
25370285;-78409;-1666;244955
25380447;-78262;-1745;244685
25390610;-78333;-1777;245212
25400772;-78540;-1603;244661
25410934;-78389;-1668;245247
25421097;-78340;-1528;244783
25431259;-78056;-1714;244997
25441421;-78309;-1734;244613
25451584;-78199;-1827;244561
25461746;-78263;-1654;244890
25471909;-78285;-1643;244949
25482071;-78286;-1811;244896
25492233;-78327;-1776;244821
25502396;-78285;-1537;244753
25512558;-78428;-1727;244960
25522720;-78203;-1461;245017
25532883;-78348;-1557;244814
25543045;-78510;-1923;244583
25553207;-78521;-1774;244933
25563370;-78718;-1665;244900
25573532;-78587;-1788;244837
25583694;-78500;-1694;244929
25593857;-78071;-1550;244965
25604019;-78474;-1758;245025
25614181;-78635;-1984;244875
25624344;-78272;-1734;245062
25634506;-78074;-1483;245009
25644669;-78430;-1812;244862
25654831;-78171;-1660;245063
25664993;-78380;-1793;245000
25675156;-78536;-1890;245269
25685318;-78369;-1694;245013
25695480;-78308;-1482;244824
25705643;-78311;-1792;245141
25715805;-78360;-1814;244653
25725967;-78541;-1786;245257
25736130;-78337;-1744;245186
25746292;-78369;-1732;244803
25756454;-78413;-1830;244897
25766617;-78406;-1898;245187
25776779;-78400;-1616;245081
25786942;-78231;-1962;244950
25797104;-78213;-1806;245030
25807266;-78210;-1563;245242
25817429;-78298;-1564;244868
25827591;-78696;-1827;244994
25837753;-78412;-1615;244939
25847916;-78241;-1648;245041
25858078;-78190;-1768;244861
25868240;-78464;-1865;244912
25878403;-78505;-1695;244802
25888565;-78368;-1766;245176
25898727;-78323;-1732;244913
25908890;-78200;-1428;244722
25919052;-78504;-1736;244653
25929214;-78664;-1757;244789
25939377;-78684;-1686;244863
25949539;-78086;-1563;244897
25959702;-78207;-1605;244733
25969864;-78146;-1840;244960
25980026;-78321;-2070;245151
25990189;-78285;-1881;244947
26000351;-78455;-1683;244928
26010513;-78324;-1745;245030
26020676;-78375;-1637;244814
26030838;-78360;-1737;244978
26041000;-78490;-1885;244817
26051163;-78595;-1661;244971
26061325;-78435;-1909;245053
26071487;-78355;-1674;244796
26081650;-78370;-1741;244509
26091812;-78480;-1567;244918
26101974;-78426;-1804;244964
26112137;-78166;-1574;244814
26122299;-78365;-1651;244962
26132462;-78279;-1773;244587
26142624;-78627;-1845;244593
26152786;-78399;-2058;245265
26162949;-78298;-1720;244708
26173111;-78185;-1941;244795
26183273;-78061;-1864;244759
26193436;-78189;-1774;244988
26203598;-78267;-1851;244852
26213760;-78500;-1865;244865
26223923;-78156;-1589;245099
26234085;-78240;-1697;244769
26244247;-78397;-1524;244917
26254410;-78585;-1871;244916
26264572;-78636;-1682;245028
26274734;-78410;-1340;245113
26284897;-78432;-1709;244918
26295059;-78352;-1638;244623
26305222;-78414;-1873;244481
26315384;-78280;-1714;245295
26325546;-78442;-1848;244918
26335709;-78338;-1483;244912
26345871;-78279;-1878;244851
26356033;-78457;-1842;244992
26366196;-78643;-1788;245108
26376358;-78250;-1725;244893
26386520;-78134;-1720;244767
26396683;-78432;-1622;244824
26406845;-78559;-1697;245106
26417007;-78650;-1703;245228
26427170;-78563;-1820;244890
26437332;-78303;-1858;244821
26447494;-78516;-1584;245286
26457657;-78682;-1609;244883
26467819;-78517;-1783;245045
26477982;-78813;-1652;245037
26488144;-78441;-1841;244908
26498306;-78288;-1737;245032
26508469;-78513;-1626;244697
26518631;-78690;-2186;244943
26528793;-78469;-1789;244730
26538956;-78510;-1665;244884
26549118;-78118;-1872;245108
26559280;-78472;-1542;244823
26569443;-78494;-1740;245511
26579605;-78528;-1716;244600
26589767;-78284;-1739;245070
26599930;-78596;-1357;244677
26610092;-78259;-1683;245602
26620254;-78667;-1471;243975
26630417;-78523;-1951;245237
26640579;-78847;-2054;244788
26650742;-78309;-2070;245171
26660904;-78297;-1766;244449
26671066;-78213;-1970;245226
26681229;-78391;-1910;244892
26691391;-78504;-1842;244910
26701553;-77946;-1547;245296
26711716;-78165;-1536;244830
26721878;-78182;-1502;244605
26732040;-78332;-1936;245137
26742203;-78660;-1710;244521
26752365;-78494;-1840;244981
26762527;-78177;-1922;244669
26772690;-78213;-1667;244765
26782852;-78172;-1589;244679
26793015;-78461;-1745;245106
26803177;-78535;-1731;245014
26813339;-78304;-1601;244600
26823502;-78462;-1608;244812
26833664;-78258;-1713;244941
26843826;-78393;-1664;244819
26853989;-78167;-1812;244761
26864151;-78402;-1739;244870
26874313;-78331;-1741;244904
26884476;-78442;-1762;244702
26894638;-78521;-1801;244922
26904800;-78554;-2000;244902
26914963;-78394;-1764;244985
26925125;-78288;-1884;244918
26935287;-78488;-1730;244959
26945450;-78437;-1946;245408
26955612;-78309;-1590;244872
26965775;-78178;-1664;245355
26975937;-78430;-1516;244668
26986099;-78186;-1388;245075
26996262;-78679;-1456;244818
27006424;-78706;-1716;244792
27016586;-78375;-1967;245270
27026749;-78473;-1819;244795
27036911;-78047;-1739;244953
27047073;-78361;-1982;245008
27057236;-78370;-1782;244945
27067398;-78158;-1676;244796
27077560;-78209;-1556;244752
27087723;-78390;-1950;245108
27097885;-78307;-1825;244514
27108047;-78453;-1696;244964
27118210;-78549;-1789;245012
27128372;-78398;-1517;245106
27138535;-78339;-1428;244794
27148697;-78438;-1683;244974
27158859;-78711;-2050;244657
27169022;-78515;-1986;245156
27179184;-78221;-1804;245031
27189346;-78325;-1718;244763
27199509;-78118;-1733;244796
27209671;-78357;-1571;245149
27219833;-78501;-1899;244743
27229996;-78353;-1603;244926
27240158;-78263;-1293;244557
27250320;-78351;-1330;244968
27260483;-78487;-1601;244918
27270645;-78596;-1536;244974
27280807;-78425;-1709;244938
27290970;-78351;-1926;245052
27301132;-78185;-1925;244836
27311295;-78198;-1740;244719
27321457;-78631;-1869;245102
27331619;-78515;-1755;245328
27341782;-78132;-1646;244576
27351944;-78163;-1713;244950
27362106;-78171;-1861;244708
27372269;-78446;-1955;244833
27382431;-78412;-1816;245061
27392593;-78240;-1844;244868
27402756;-78545;-1845;244510
27412918;-78265;-1819;245048
27423080;-78347;-1400;244636
27433243;-78533;-1775;244926
27443405;-78236;-1788;244836
27453567;-78114;-1640;244946
27463730;-78027;-1506;244731
27473892;-78335;-1479;244737
27484055;-78662;-1765;245100
27494217;-78394;-1649;245019
27504379;-78304;-1872;245306
27514542;-77982;-1920;244843
27524704;-78266;-1960;244846
27534866;-78560;-1897;245044
27545029;-78580;-1700;244636
27555191;-78499;-1615;244861
27565353;-78381;-1632;244896
27575516;-78407;-1745;245308
27585678;-78560;-1725;244823
27595840;-78574;-1722;244953
27606003;-78513;-1843;244935
27616165;-78057;-1712;245156
27626327;-78313;-1744;245190
27636490;-78340;-1750;245010
27646652;-78631;-1912;245193
27656815;-78546;-1812;245103
27666977;-78438;-1685;244821
27677139;-78270;-1479;245063
27687302;-78379;-1635;244626
27697464;-78460;-1852;244924
27707626;-78460;-1611;244757
27717789;-78358;-1463;245127
27727951;-78015;-1495;244608
27738113;-78502;-1570;244974
27748276;-78533;-1854;244761
27758438;-78590;-1689;244861
27768600;-78129;-1765;244757
27778763;-78037;-1709;244870
27788925;-78159;-1730;245356
27799087;-78424;-2042;244877
27809250;-78475;-1824;244854
27819412;-78570;-1916;245076
27829575;-78255;-1687;244953
27839737;-77997;-1641;244731
27849899;-78352;-1561;244943
27860062;-78591;-1690;245013
27870224;-78283;-1809;244926
27880386;-78340;-1519;244942
27890549;-78191;-1642;245112
27900711;-78378;-1683;244941
27910873;-78359;-1622;245121
27921036;-78393;-1835;245044
27937210;-78444;-1731;244591
27947372;-78649;-2073;245119
27957535;-78568;-1892;245213
27967728;-78192;-1773;244897
27978256;-78304;-1759;244850
27988419;-78142;-1903;245014
27999283;-78541;-1573;244972
28009445;-78465;-1793;245273
28019608;-78347;-1876;245025
28030136;-78148;-1700;244838
28040329;-78199;-1673;244636
28051102;-78284;-1678;244673
28061264;-78385;-1717;244938
28072037;-78637;-1782;244918
28082199;-78748;-1933;244662
28093002;-78381;-1755;245067
28103165;-78312;-1489;244514
28113998;-78313;-1618;245228
28124191;-78365;-1566;245224
28134903;-78630;-1696;245046
28145096;-78304;-1778;245009
28155899;-78148;-1426;244755
28166061;-78518;-1748;245233
28176865;-78519;-1824;245002
28187057;-78453;-1714;244980
28197800;-78412;-1602;244751
28207993;-78442;-1772;244719
28218765;-78489;-1704;244950
28228928;-78178;-1846;244798
28239090;-78151;-1676;244931
28249252;-78497;-1765;244818
28259415;-78595;-1611;244919
28269577;-78456;-1597;244861
28279739;-78184;-1757;244484
28289902;-78329;-1751;245163
28300064;-78406;-1872;244953
28310226;-78327;-1813;244954
28320389;-78408;-1678;244768
28330551;-78445;-1797;244936
28340713;-78297;-1318;244449
28350876;-78466;-1789;245023
28361038;-78820;-1685;244876
28371201;-78527;-1847;244960
28381363;-78186;-1588;244960
28391525;-78131;-1638;244815
28401688;-78151;-1791;244703
28411850;-78590;-1942;245398
28422012;-78268;-1797;245116
28432175;-78316;-1671;245077
28442337;-78085;-1769;244753
28452499;-78225;-1662;244823
28462662;-78493;-1755;244892
28472824;-78466;-1867;244670
28482986;-78550;-1530;244815
28493149;-78059;-1431;244469
28503311;-78321;-1579;244789
28513473;-78592;-1502;244873
28523636;-78455;-1655;244760
28533798;-78285;-1817;245014
28543961;-78255;-1941;244737
28554123;-78223;-1831;245124
28564285;-78493;-2008;245216
28574448;-78372;-1872;244785
28584610;-78365;-1904;245198
28594772;-78083;-1794;244866
28604935;-77960;-1777;245064
28615097;-78338;-2037;244810
28625259;-78383;-1863;244935
28635422;-78380;-1690;244789
28645584;-78600;-1896;244876
28655746;-78391;-1765;245010
28665909;-78639;-1907;244739
28676071;-78330;-1637;244931
28686233;-78692;-1641;245068
28696396;-78195;-1498;245119
28706558;-78339;-1707;245070
28716721;-78233;-1633;244676
28726883;-78468;-1898;244941
28737045;-78579;-1547;244742
28747208;-78263;-1827;244962
28757370;-78480;-1732;244856
28767532;-78309;-1982;245107
28777695;-78431;-1706;244863
28787857;-78338;-1700;245089
28798019;-78495;-1745;244793
28808182;-78538;-1685;245124
28818344;-78166;-1645;244851
28828506;-78392;-1467;244864
28838669;-78579;-1901;244974
28848831;-78659;-1650;244823
28858994;-78303;-1724;245064
28869156;-78264;-1666;245263
28879318;-78448;-1399;244884
28889481;-78759;-1814;244869
28899643;-78355;-1742;245027
28909805;-78257;-1731;244744
28919968;-78179;-1536;244764
28930130;-78246;-1864;244928
28940292;-78435;-1701;244549
28950455;-78449;-1750;244740
28960617;-78207;-1934;245047
28970779;-78269;-1614;245080
28980942;-78347;-1546;244909
28991104;-78132;-1547;245119
29001266;-78534;-1866;244915
29011429;-78288;-1874;245189
29021591;-78486;-1687;245193
29031754;-78344;-1623;244760
29041916;-78565;-1691;244758
29052078;-78394;-1824;244870
29062241;-78543;-1698;244764
29072403;-78184;-1642;244695
29082565;-78294;-1717;244683
29092728;-78370;-1570;245249
29102890;-78464;-1784;244962
29113052;-78649;-1763;244828
29123215;-78359;-1579;244981
29133377;-78336;-1682;244914
29143539;-78279;-1655;244975
29153702;-78459;-1619;244689
29163864;-78578;-1991;245169
29174026;-78376;-1921;245225
29184189;-78433;-1680;244786
29194351;-78208;-1649;244990
29204514;-78450;-1907;244898
29214676;-78718;-2027;245013
29224838;-78436;-1703;244850
29235001;-78300;-1703;245159
29245163;-78109;-1695;245172
29255325;-78442;-1732;244842
29265488;-78428;-1899;244976
29275650;-78371;-1810;245329
29285812;-78334;-1969;244872
29295975;-78438;-1752;244990
29306137;-78483;-1876;244388
29316299;-78701;-1876;244959
29326462;-78611;-1596;244631
29336624;-78578;-1852;244776
29346786;-78111;-1732;245041
29356949;-78300;-1529;244722
29367111;-78380;-1674;245062
29377274;-78295;-1591;244762
29387436;-78484;-1799;245202
29397598;-78301;-1834;244822
29407761;-78100;-1653;244588
29417923;-78442;-1883;244577
29428085;-78389;-1976;245020
29438248;-78636;-1866;244877
29448410;-78275;-1670;245090
29458572;-78380;-1868;244716
29468735;-78504;-1694;245343
29478897;-78434;-1784;244660
29489059;-78482;-1775;245161
29499222;-78573;-1773;245025
29509384;-78137;-1632;244682
29519546;-78207;-1448;244955
29529709;-78505;-1645;245058
29539871;-78366;-1721;244910
29550034;-78317;-1841;245202
29560196;-78398;-1628;245167
29570358;-78276;-1759;244911
29580521;-78492;-1818;244743
29590683;-78698;-1812;245154
29600845;-78331;-1753;244564
29611008;-78286;-1538;245085
29621170;-78108;-1599;244998
29631332;-78155;-1793;245136
29641495;-78185;-1881;244986
29651657;-78384;-1847;244602
29661819;-78288;-1682;244856
29671982;-78419;-1480;244728
29682144;-78602;-1699;244690
29692306;-78496;-1922;244833
29702469;-78560;-1654;244424
29712631;-78542;-1820;245195
29722794;-78291;-1628;244860
29732956;-77989;-1773;244393
29743118;-78337;-1483;245143
29753281;-78430;-1923;245168
29763443;-78367;-1759;245278
29773605;-78411;-1665;244924
29783768;-78236;-1526;244798
29793930;-78417;-1982;245016
29804092;-78267;-1584;244842
29814255;-78214;-1828;244940
29824417;-78519;-1541;244618
29834579;-78394;-1750;244876
29844742;-78307;-1336;244760
29854904;-78677;-1719;244984
29865067;-78659;-1808;244492
29875229;-78704;-1527;244717
29885391;-78108;-1690;245010
29895554;-78367;-1982;244836
29905716;-78405;-1852;244625
29915878;-78578;-1832;244945
29926041;-78371;-1869;244772
29936203;-78486;-1688;245167
29946365;-78116;-1959;244593
29956528;-78438;-1763;245014
