epoch;x;y;z
2154037480;-56664;15740;250006
2154040653;-57039;15769;250099
2154043827;-56812;15800;250080
2154047001;-56947;15750;250121
2154050175;-56941;15809;250243
2154053349;-56655;15883;250112
2154056523;-56967;15782;250386
2154059696;-57107;15828;250200
2154062870;-57106;15870;250007
2154066044;-57100;16003;250015
2154069218;-57068;15892;250144
2154072392;-57104;15786;250429
2154075566;-57102;15887;250494
2154078739;-57247;15948;250477
2154081913;-56951;15728;250013
2154085087;-57370;15925;250363
2154088261;-57045;15820;250365
2154091435;-57120;15829;250303
2154094608;-57089;16089;250192
2154097782;-57050;15769;250614
2154100956;-56958;15852;250175
2154104130;-57254;15857;250094
2154107304;-57193;15904;250480
2154110478;-57140;15908;250304
2154113651;-56933;15921;250461
2154116825;-56951;15809;250462
2154119999;-56937;15773;250162
2154123173;-57041;15788;250133
2154126347;-57168;15845;250167
2154129521;-56905;15681;250273
2154132694;-56743;15697;250612
2154135868;-56560;15768;250416
2154139042;-56691;15728;250664
2154142216;-56918;15837;250496
2154145390;-57019;15851;250242
2154148564;-56837;15897;249960
2154151737;-56896;15675;250371
2154154911;-56729;15612;250021
2154158085;-57001;15606;250040
2154161259;-56882;15715;250510
2154164433;-57089;15866;250584
2154167607;-56965;15680;250026
2154170780;-57006;15996;249817
2154173954;-56965;15923;250350
2154177128;-57265;15865;250314
2154180302;-57013;15793;250628
2154183476;-57054;15861;250337
2154186649;-57300;15944;250234
2154189823;-57307;15923;250203
2154192997;-57396;15833;250093
2154196171;-57480;15769;250418
2154199345;-57029;16043;250410
2154202519;-57352;15744;250396
2154205692;-57234;15777;250448
2154208866;-57367;15882;250167
2154212040;-57097;15868;250148
2154215214;-57190;15916;250131
2154218388;-56960;15784;250688
2154221562;-56763;15633;250682
2154224735;-56601;15548;250383
2154227909;-56852;15825;250290
2154231083;-57076;15716;250049
2154234257;-56934;15760;250346
2154237431;-56872;15651;250233
2154240605;-56657;15627;250413
2154243778;-56789;15775;250370
2154246952;-56788;15548;250328
2154250126;-56747;15739;250086
2154253300;-57131;15730;250111
2154256474;-56956;15737;250179
2154259648;-57000;15882;250472
2154262821;-56904;15770;250217
2154265995;-56956;16026;250459
2154269169;-57135;15897;250288
2154272343;-57249;15872;250626
2154275517;-57097;15847;249983
2154278691;-57057;15919;249795
2154281864;-57162;15961;250303
2154285038;-57152;15944;250519
2154288212;-57080;15981;250163
2154291386;-57233;15924;250148
2154294560;-57309;15860;250063
2154297733;-57189;16037;250363
2154300907;-57104;15939;250257
2154304081;-57008;15833;250079
2154307255;-57008;15819;250641
2154310429;-57094;15834;250686
2154313603;-57111;16011;250441
2154316776;-56919;15891;249993
2154319950;-56938;15984;250313
2154323124;-56955;15485;250130
2154326298;-56723;15724;250481
2154329472;-56951;15746;250286
2154332646;-56652;15875;250090
2154335819;-56980;15752;250459
2154338993;-57002;15944;250329
2154342167;-56810;15840;250581
2154345341;-56796;15728;250415
2154348515;-56762;15691;250395
2154351689;-56704;15544;250247
2154354862;-56970;15617;249994
2154358036;-57093;15609;250223
2154361210;-56810;15889;250049
2154364384;-56888;15678;250196
2154367558;-56822;15917;250151
2154370732;-56953;15843;250429
2154373905;-56943;15578;250139
2154377079;-57071;15803;250479
2154380253;-56900;15931;250032
2154383427;-57139;15967;250037
2154386601;-57049;15740;250166
2154389774;-57053;15760;250238
2154392948;-56837;15936;250365
2154396122;-56949;15981;250418
2154399296;-57190;15850;250257
2154402470;-57165;15963;249971
2154405644;-57206;15638;250040
2154408817;-56923;15917;249986
2154411991;-56963;15847;250312
2154415165;-57201;15838;250387
2154418339;-57180;15956;250231
2154421513;-56959;15772;250125
2154424687;-57079;15956;250274
2154427860;-56925;15794;250328
2154431034;-56859;15782;250383
2154434208;-56871;15708;250403
2154437382;-56720;15381;250397
2154440556;-56923;15671;250149
2154443730;-56841;15475;250089
2154446903;-56839;15675;250099
2154450077;-56906;15710;250503
2154453251;-57014;15534;250511
2154456425;-56803;15523;250328
2154459599;-56955;15753;250272
2154462773;-56923;15815;250303
2154465946;-56802;15582;250056
2154469120;-56879;15986;250291
2154472294;-56900;15759;250071
2154475468;-56834;15753;250579
2154478642;-56981;15953;250463
2154481816;-56955;15829;250377
2154484989;-57183;15843;250079
2154488163;-57099;16035;249905
2154491337;-57199;16049;250259
2154494511;-57201;15968;250544
2154497685;-56877;15813;250310
2154500858;-57217;15986;250416
2154504032;-56921;15895;250261
2154507206;-57168;15859;250254
2154510380;-57086;15851;249871
2154513554;-57068;15832;250228
2154516728;-57038;15919;250417
2154519901;-56848;15711;250347
2154523075;-57121;15491;250213
2154526249;-57061;15783;250370
2154529423;-56972;15811;250019
2154532597;-56862;15744;250302
2154535771;-56970;15711;250247
2154538944;-56721;15769;250248
2154542118;-56914;15648;250385
2154545292;-56916;15833;250277
2154548466;-56901;15791;250042
2154551640;-56803;15536;250246
2154554814;-56891;15606;250296
2154557987;-56936;15570;250610
2154561161;-56527;15678;250390
2154564335;-56780;15645;250286
2154567509;-56915;15669;250314
2154570683;-56867;15642;250128
2154573857;-56916;15732;250349
2154577030;-57036;15900;250433
2154580204;-57122;15738;250284
2154583378;-56977;15620;250569
2154586552;-57197;15801;250297
2154589726;-56806;15789;249867
2154592899;-57203;15787;250296
2154596073;-56870;15860;250233
2154599247;-56803;15805;250210
2154602421;-57085;15835;250173
2154605595;-57089;15897;250416
2154608769;-57064;15997;249687
2154611942;-57341;15923;249909
2154615116;-57017;15964;250166
2154618290;-57253;15921;250409
2154621464;-56994;15938;250609
2154624638;-57014;15824;250581
2154627812;-57094;15939;250351
2154630985;-57070;15803;250113
2154634159;-57104;15680;250224
2154637333;-56992;15786;250142
2154640507;-56969;15686;250304
2154643681;-56880;15697;250461
2154646855;-56850;15600;250346
2154650028;-56954;15812;250626
2154653202;-57072;15837;250578
2154656376;-56914;15697;250179
2154659550;-57038;15861;250466
2154662724;-56983;15575;250302
2154665898;-56670;15589;250527
2154669071;-56886;15785;250638
2154672245;-56890;15652;250273
2154675419;-56709;15546;250363
2154678593;-56949;15676;250146
2154681767;-56709;15755;250415
2154684941;-56924;15696;250378
2154688114;-56894;15723;250704
2154691288;-56744;15722;250085
2154694462;-57059;15882;249788
2154697636;-57325;15722;250122
2154700810;-57310;15822;250430
2154703983;-57070;15884;250405
2154707157;-57076;15913;250304
2154710331;-57078;15835;250379
2154713505;-57235;15827;249804
2154716679;-57026;15979;249782
2154719853;-57216;15725;250104
2154723026;-57075;15906;250044
2154726200;-57124;15787;250692
2154729374;-57059;15829;250354
2154732548;-57050;15698;250356
2154735722;-57023;15647;250134
2154738896;-57143;16002;250094
2154742069;-57257;15860;249994
2154745243;-56743;15982;250461
2154748417;-56942;15882;250508
2154751591;-56736;15959;250909
2154754765;-56835;15677;250489
2154757939;-56760;15823;250020
2154761112;-56914;15767;250105
2154764286;-56860;15686;250172
2154767460;-56980;15766;250305
2154770634;-56860;15781;250521
2154773808;-56794;15554;250139
2154776982;-57193;15984;250175
2154780155;-56951;15814;250011
2154783329;-56938;15891;249967
2154786503;-57111;15867;250397
2154789677;-56828;15843;250544
2154792851;-56834;15904;250581
2154796024;-56955;16034;250276
2154799198;-56978;15951;250001
2154802372;-57107;15891;249842
2154805546;-57118;15716;250248
2154808720;-56966;15746;250164
2154811894;-56876;15843;250443
2154815067;-57085;15883;250647
2154818241;-57039;15752;250104
2154821415;-57185;15932;250091
2154824589;-57237;15816;250068
2154827763;-56853;15972;250162
2154830937;-57183;15871;250373
2154834110;-56871;15784;250620
2154837284;-57067;15734;250554
2154840458;-57184;15688;250261
2154843632;-57233;15792;250161
2154846806;-57108;16029;249971
2154849980;-57107;15758;250132
2154853153;-56895;15591;250457
2154856327;-56855;15798;250688
2154859501;-56993;15901;250710
2154862675;-56904;15706;250239
2154865849;-56865;15832;249871
2154869023;-57126;15761;250158
2154872196;-56970;15821;250278
2154875370;-56702;15663;250722
2154878544;-56897;15783;250587
2154881718;-56980;15836;250462
2154884892;-57040;15588;250049
2154888066;-57207;15871;249914
2154891239;-56987;15768;249941
2154894413;-57006;15707;250643
2154897587;-56968;15848;250507
2154900761;-57192;15949;250589
2154903935;-56927;15777;250126
2154907108;-57008;15949;249861
2154910282;-57173;15964;250045
2154913456;-57190;15664;250160
2154916630;-56899;15879;250337
2154919804;-57087;15933;250500
2154922978;-56979;15816;250178
2154926151;-57263;15875;249880
2154929325;-57100;15874;250119
2154932499;-57057;15807;249922
2154935673;-57151;15881;250085
2154938847;-57108;15591;250378
2154942021;-57000;15751;250574
2154945194;-57185;16075;250440
2154948368;-56998;15813;249974
2154951542;-57068;15978;250317
2154954716;-57047;15703;249873
2154957890;-56868;15643;250552
2154961064;-56798;15444;250818
2154964237;-56858;15698;250347
2154967411;-56884;15824;250360
2154970585;-56876;15639;250047
2154973759;-56922;15588;249867
2154976933;-57058;15637;250295
2154980107;-56733;15527;250534
2154983280;-56589;15563;250430
2154986454;-56646;15599;250536
2154989628;-56814;15633;250207
2154992802;-56951;15845;250232
2154995976;-56968;15880;250172
2154999149;-57004;15899;250392
2155002323;-56821;15632;250520
2155005497;-57104;15721;250413
2155008671;-57044;15783;250189
2155011845;-56992;15721;249985
2155015019;-57185;15911;250053
2155018192;-57193;15693;250242
2155021366;-57017;15829;250416
2155024540;-57016;15726;250504
2155027714;-57211;15873;250261
2155030888;-57127;15837;249874
2155034062;-57384;15676;250027
2155037235;-57164;16043;249936
2155040409;-57084;15881;250354
2155043583;-57182;15721;250673
2155046757;-56945;15675;250458
2155049931;-57067;15611;250153
2155053105;-56997;15990;250035
2155056278;-57194;15833;249797
2155059452;-57066;15770;250040
2155062626;-57078;15743;250612
2155065800;-56862;15606;250491
2155068974;-56857;15651;250617
2155072148;-56741;15588;250299
2155075321;-57173;15748;250089
2155078495;-56773;15746;249820
2155081669;-57029;15773;250158
2155084843;-57013;15605;250540
2155088017;-56825;15552;250800
2155091191;-56828;15726;250667
2155094364;-56868;15595;249890
2155097538;-57113;15773;249702
2155100712;-57062;15710;250087
2155103886;-56977;15717;250318
2155107060;-56863;15667;250420
2155116245;-57019;15696;249995
2155119419;-57028;15936;249996
2155122837;-57166;15662;250180
2155126011;-56945;15580;250406
2155129185;-57027;15674;250375
2155132359;-56864;15733;250454
2155135533;-57354;15721;250266
2155138706;-57258;15743;249963
2155142430;-57081;15901;249801
2155145603;-57231;15694;250252
2155148777;-56905;15793;250472
2155151951;-56892;15617;250798
2155155125;-56851;15965;250491
2155158299;-57151;15801;250674
2155162113;-57292;15924;250002
2155165287;-56985;15880;249971
2155168461;-57132;15737;250659
2155171635;-56870;15575;250517
2155174809;-56896;15573;250436
2155177982;-56817;15941;250044
2155181797;-56984;15652;250020
2155185002;-57053;15802;250338
2155188175;-56893;15770;250567
2155191349;-56803;15491;250420
2155194523;-57036;15555;250711
2155197697;-57101;15724;250418
2155201512;-57312;15644;250221
2155204716;-57027;15759;250074
2155207890;-57170;15727;250356
2155211064;-56834;15658;250401
2155214237;-56912;15708;250537
2155217411;-56898;15771;250610
2155221226;-56993;16094;249613
2155224400;-57014;15795;250110
2155227574;-57194;15849;249983
2155230747;-57163;15737;250790
2155233921;-57030;15896;250473
2155237095;-56766;15724;250770
2155240910;-57292;15849;249911
2155244114;-57179;15724;249658
2155247288;-57129;16000;249721
2155250462;-57231;15838;250143
2155253636;-57033;15696;250820
2155256809;-56963;15783;250360
2155260594;-57042;15815;250052
2155263767;-57069;15980;249890
2155266941;-57154;15982;250077
2155270115;-57294;15766;249793
2155273289;-56937;15743;250580
2155276463;-56949;15661;250809
2155280277;-56901;15645;250434
2155283451;-56898;15883;250130
2155286625;-57188;15840;249760
2155289799;-57013;15707;250050
2155292973;-57004;15720;250445
2155296147;-56795;15452;250607
2155299961;-57075;15599;250445
2155303166;-56778;15655;250167
2155306370;-56856;15806;249910
2155309544;-57168;15761;249656
2155312718;-57003;15800;250501
2155315891;-57105;15590;250647
2155319706;-56945;15660;250641
2155322880;-57003;15631;250374
2155326054;-57135;15684;250076
2155329228;-57264;15880;249991
2155332401;-57061;15768;250097
2155335575;-56994;15811;250195
2155339390;-56968;15546;250707
2155342594;-56888;15766;250819
2155345768;-56903;15771;250229
2155348942;-57100;15739;249742
2155352116;-57127;15981;249945
2155355290;-57018;15773;249890
2155358463;-57175;15708;250548
2155361637;-57015;15787;250512
2155364811;-57100;15706;250071
2155367985;-57333;16003;249906
2155371159;-56920;15976;249796
2155374333;-57168;15657;250238
2155377506;-57291;15880;250445
2155380680;-57039;15811;250698
2155383854;-57055;15784;250566
2155387028;-56990;15836;250279
2155390202;-57071;15878;250015
2155393376;-56990;15732;250273
2155396549;-56953;15762;250306
2155399723;-56881;15760;250480
2155402897;-56744;15713;250302
2155406071;-56688;15700;250391
2155409245;-57023;15914;250237
2155412419;-56947;15862;250162
2155415592;-56966;15777;249872
2155418766;-57050;15675;250547
2155421940;-56972;15727;250733
2155425114;-56987;15582;250142
2155428288;-56942;15687;250372
2155431462;-57109;15526;249964
2155434635;-57151;15736;249915
2155437809;-56938;15559;250158
2155440983;-57072;15775;250273
2155444157;-56826;15816;250487
2155447331;-57183;15649;250494
2155450504;-57096;15630;250247
2155453678;-57172;15807;249672
2155456852;-57107;15798;250032
2155460026;-57001;15771;250561
2155463200;-57157;15612;250597
2155466374;-57095;15566;250704
2155469547;-57146;15736;250147
2155472721;-57041;15759;250114
2155475895;-57194;15845;250383
2155479069;-57149;15756;250287
2155482243;-57062;15659;250391
2155485417;-56957;15811;250485
2155488590;-56720;15857;250401
2155491764;-56908;15750;249968
2155494938;-56937;15655;250129
2155498112;-57004;15807;250095
2155501286;-56964;15646;250230
2155504460;-56900;15563;250452
2155507633;-56838;15750;250421
2155510807;-56950;15768;250386
2155513981;-56977;15667;249937
2155517155;-56916;15794;250273
2155520329;-57049;15758;249927
2155523503;-56967;15986;250391
2155526676;-56947;15671;250349
2155529850;-57040;15568;250309
2155533024;-57081;15496;250171
2155536198;-57008;15850;250183
2155539372;-56976;15725;250088
2155542545;-57180;15739;250125
2155545719;-57287;15666;250471
2155548893;-56976;15658;250505
2155552067;-56965;15806;250629
2155555241;-57216;15835;250282
2155558415;-57293;15730;250011
2155561588;-57167;15562;249964
2155564762;-56805;15865;250454
2155567936;-56882;15839;250626
2155571110;-57084;15751;250449
2155574284;-57089;15633;250403
2155577458;-56946;15759;250194
2155580631;-57039;15653;249811
2155583805;-57132;15798;250265
2155586979;-57221;15853;250295
2155590153;-56929;15648;250598
2155593327;-56938;15522;250378
2155596501;-56781;15843;250575
2155599674;-57125;15752;250328
2155602848;-57246;15683;249779
2155606022;-56946;15746;250018
2155609196;-57053;15625;250651
2155612370;-56632;15608;250515
2155615544;-56914;15582;250057
2155618717;-56875;15723;250229
2155621891;-57021;15885;250280
2155625065;-56783;15670;249955
2155628239;-56964;15901;250344
2155631413;-56733;15747;250377
2155634587;-56913;15704;250399
2155637760;-56789;15571;250209
2155640934;-56913;15610;250075
2155644108;-56994;15674;250368
2155647282;-57284;15837;250329
2155650456;-56994;15925;250104
2155653629;-57161;15567;250558
2155656803;-56891;15784;250365
2155659977;-57114;15798;250097
2155663151;-57099;15967;250126
2155666325;-56926;15864;250045
2155669499;-57312;15734;250320
2155672672;-56946;15711;250416
2155675846;-56842;15706;250728
2155679020;-57054;15775;250172
2155682194;-56958;15826;249867
2155685368;-57178;15774;249960
2155688542;-56992;15741;249962
2155691715;-57159;15755;250292
2155694889;-57022;15689;250380
2155698063;-56947;15577;250775
2155701237;-57084;15659;250300
2155704411;-57000;15860;250007
2155707585;-57183;15549;249872
2155710758;-56981;15626;249848
2155713932;-56815;15649;250265
2155717106;-56790;15627;250504
2155720280;-56685;15637;250453
2155723454;-56926;15720;250093
2155726628;-57011;15578;250104
2155729801;-56867;15684;250141
2155732975;-56988;15801;250160
2155736149;-56817;15651;250498
2155739323;-56777;15720;250535
2155742497;-57021;15742;250215
2155745670;-57035;15733;250112
2155748844;-57015;15828;249868
2155752018;-57166;15816;250372
2155755192;-56982;15698;250546
2155758366;-56965;15719;250379
2155761540;-56817;15692;250511
2155764713;-57090;15620;250333
2155767887;-56974;15791;249973
2155771061;-57033;15833;250067
2155774235;-57068;15633;250010
2155777409;-57138;15791;250520
2155780583;-57144;15710;250455
2155783756;-57125;15702;250603
2155786930;-57042;15937;250083
2155790104;-57276;15875;249742
2155793278;-57163;15840;250293
2155796452;-57061;15796;250164
2155799626;-56993;15622;250279
2155802799;-56916;15728;250667
2155805973;-56926;15786;250486
2155809147;-57053;15901;250103
2155812321;-57155;15836;250116
2155815495;-57078;15467;250140
2155818669;-56767;15597;250360
2155821842;-56851;15752;250771
2155825016;-56773;15449;250482
2155828190;-57087;15515;250219
2155831364;-57104;15724;250220
2155834538;-57172;15689;250480
2155837712;-57108;15729;250376
2155840885;-56982;15554;250178
2155844059;-56839;15713;250587
2155847233;-56834;15652;250426
2155850407;-56853;15710;250203
2155853581;-57185;15805;250036
2155856754;-57149;15701;250095
2155859928;-56929;15645;250226
2155863102;-57185;15598;250586
2155866276;-56943;15701;250333
2155869450;-57010;15734;250176
2155872624;-57109;15703;250051
2155875797;-57264;15744;249723
2155878971;-57189;15771;250199
2155882145;-57138;15716;250290
2155885319;-57068;15813;250572
2155888493;-57017;15757;250626
2155891667;-57043;15678;250448
2155894840;-57228;15838;249951
2155898014;-57063;15742;250000
2155901188;-56908;15816;250481
2155904362;-56837;15797;250569
2155907536;-56758;15623;250695
2155910710;-57050;15638;250546
2155913883;-56822;15771;250162
2155917057;-56997;15491;249806
2155920231;-57046;15704;250127
2155923405;-56979;15766;250390
2155926579;-56800;15651;250684
2155929753;-56753;15567;250279
2155932926;-56947;15751;250273
2155936100;-57093;15739;250137
2155939274;-56920;15756;249829
2155942448;-57084;15676;250342
2155945622;-56999;15716;250419
2155948795;-57044;15614;250394
2155951969;-57150;15669;250282
2155955143;-57136;15911;250029
2155958317;-57112;15653;249928
2155961491;-57038;15853;250133
2155964665;-57114;15798;250352
2155967838;-57087;15837;250628
2155971012;-56992;15733;250652
2155974186;-57224;15708;250425
2155977360;-57189;15678;250332
2155980534;-57276;15794;249706
2155983708;-57162;15741;249989
2155986881;-57112;15900;249953
2155990055;-57040;15892;250430
2155993229;-57171;15772;250432
2155996403;-56932;15834;250333
2155999577;-57175;15753;250038
2156002751;-57070;15561;250275
2156005924;-57066;15804;250364
2156009098;-57284;15903;250198
2156012272;-56994;15675;250517
2156015446;-56924;15795;250475
2156018620;-57162;15777;250283
2156021794;-57150;15777;250136
2156024967;-57063;15791;250266
2156028141;-56990;15708;250428
2156031315;-57003;15790;250809
2156034489;-57005;15602;250849
2156037663;-56841;15585;250065
2156040837;-57059;15905;250296
2156044010;-57082;15836;249891
2156047184;-57084;15775;249966
2156050358;-57321;15823;250794
2156053532;-56671;15663;250971
2156056706;-56586;15611;250611
2156059879;-56856;15597;250501
2156063053;-56875;15464;249833
2156066227;-56981;15328;249879
2156069401;-56765;15662;250212
2156072575;-56738;15539;250602
2156075749;-56736;15453;250482
2156078922;-56482;15509;250888
2156082096;-56865;15422;250083
2156085270;-57094;15547;249828
2156088444;-56801;15575;250036
2156091618;-56867;15788;250119
2156094792;-56601;15537;250906
2156097965;-56775;15435;250443
2156101139;-56929;15603;250389
2156104313;-56880;15588;249839
2156107487;-56895;15678;250076
2156110661;-57219;15850;249971
2156113835;-56987;15800;250206
2156117008;-57264;15785;250114
2156120182;-56970;15545;250578
2156123356;-57050;15904;250028
2156126530;-57282;15703;249944
2156129704;-57244;15955;250085
2156132878;-57280;15868;250011
2156136051;-57407;15807;249984
2156139225;-57037;15869;250438
2156142399;-56982;15919;250299
2156145573;-57151;15654;250558
2156148747;-57212;15777;249957
2156151920;-57007;15824;249838
2156155094;-57008;15891;249787
2156158268;-56994;15762;250446
2156161442;-57013;15681;250481
2156164616;-57105;15567;250332
2156167790;-56836;15808;250025
2156170963;-56740;15676;250309
2156174137;-56944;15517;250191
2156177311;-56831;15514;250485
2156180485;-56811;15351;250489
2156183659;-56661;15537;250553
2156186833;-56672;15530;250239
2156190006;-56692;15297;250086
2156193180;-56697;15554;250333
2156196354;-56735;15502;250106
2156199528;-56689;15752;250642
2156202702;-56854;15752;250444
2156205876;-57127;15568;250412
2156209049;-56919;15575;250448
2156212223;-57141;15744;250143
2156215397;-57154;15644;250104
2156218571;-57122;15747;250005
2156221745;-57147;15758;250660
2156224919;-57235;15593;250292
2156228092;-57145;15730;250635
2156231266;-57337;15725;250103
2156234440;-57129;16020;250185
2156237614;-57366;15959;249820
2156240788;-57545;15850;250120
2156243962;-57273;16012;250437
2156247135;-57033;15742;250584
2156250309;-57107;16005;250527
2156253483;-57213;15878;250217
2156256657;-57149;15864;250126
2156259831;-57111;15769;250099
2156263004;-56947;15557;250156
2156266178;-57076;15738;250498
2156269352;-56843;15743;250282
2156272526;-56842;15716;250336
2156275700;-56881;15592;249985
2156278874;-57041;15684;250348
2156282047;-56606;15612;250271
2156285221;-56947;15669;250335
2156288395;-56578;15738;250080
2156291569;-56907;15607;250559
2156294743;-56780;15530;250505
2156297917;-56724;15650;250635
2156301090;-56750;15518;250091
2156304264;-56832;15655;250360
2156307438;-57010;15468;250232
2156310612;-56573;15474;250500
2156313786;-56925;15675;250610
2156316960;-56930;15136;250229
2156320133;-57382;15883;250257
2156323307;-56855;15466;249721
2156326481;-57153;15798;249967
2156329655;-56982;15677;250238
2156332829;-56974;15273;250768
2156336003;-57028;15526;249913
2156339176;-57305;15706;249782
2156342350;-57033;15372;250023
2156345524;-56962;15372;250189
2156348698;-56421;15275;250572
2156351872;-57048;15424;250971
2156355045;-56282;15365;249963
2156358219;-56690;15766;250864
2156361393;-55438;14633;249730
2156364567;-56968;15687;250932
2156367741;-56128;14484;251039
2156370915;-56939;16098;251822
2156374088;-54679;14250;250847
2156377262;-56043;15270;249408
2156380436;-57213;15784;248935
2156383610;-58713;16532;248226
2156386784;-55984;16183;250149
2156389958;-56738;16346;252053
2156393131;-57583;15280;252694
2156396305;-59697;16348;250882
2156399479;-57871;17007;248070
2156402653;-57434;17503;247977
2156405827;-57437;16681;250229
2156409001;-59116;16044;251706
2156412174;-58968;16520;251078
2156415348;-57609;16781;249465
2156418522;-57930;16875;249328
2156421696;-58781;16073;249289
2156424870;-60289;16578;249822
2156428044;-57769;16799;247901
2156431217;-57580;17424;250448
2156434391;-56444;15171;251195
2156437565;-57518;14702;252116
2156440739;-57137;14711;250084
2156443913;-56340;15654;248276
2156447087;-55859;15662;248617
2156450260;-55638;15117;249937
2156453434;-55791;14699;252173
2156456608;-56182;14383;251547
2156459782;-55768;14899;251033
2156462956;-55956;14851;251015
2156466129;-55462;14815;250280
2156469303;-55668;14574;250007
2156472477;-55926;15255;249104
2156475651;-56011;15134;249542
2156478825;-56196;15305;250994
2156481999;-55995;14832;251955
2156485172;-56464;15244;251927
2156488346;-57252;15370;250899
2156491520;-57454;15863;249048
2156494694;-57348;16239;249472
2156497868;-57493;15896;249888
2156501042;-57921;15983;250339
2156504215;-58166;16481;250303
2156507389;-58247;16734;249894
2156510563;-57928;16571;250360
2156513737;-58509;16395;251137
2156516911;-57796;15779;250741
2156520085;-57482;16215;250268
2156523258;-57267;16384;248899
2156526432;-57451;16303;248976
2156529606;-57666;16133;250143
2156532780;-56816;15639;250953
2156535954;-56756;16135;251333
2156539128;-56864;15484;251092
2156542301;-57282;15717;250092
2156545475;-56777;15818;249926
2156548649;-56470;15630;249981
2156551823;-56204;15602;249937
2156554997;-56713;15297;250702
2156558170;-56715;14956;250360
2156561344;-56652;15557;250698
2156564518;-55797;15188;250458
2156567692;-56483;15183;251103
2156570866;-56892;14684;250480
2156574040;-56549;15467;250125
2156577213;-56897;15572;250076
2156580387;-56330;15269;250022
2156583561;-56724;15233;250988
2156586735;-56995;15325;250749
2156589909;-57170;15325;250227
2156593083;-56866;15509;249768
2156596256;-56949;15404;250456
2156599430;-57117;15293;250479
2156602604;-57294;15428;250794
2156605778;-57383;15091;249567
2156608952;-57393;15892;249752
2156612126;-57271;15693;250287
2156615299;-57449;15561;250905
2156618473;-57363;15964;250445
2156621647;-58122;16126;250106
2156624821;-57827;15885;249340
2156627995;-57873;16503;249477
2156631169;-57423;15741;249666
2156634342;-57678;16117;250221
2156637516;-58268;15858;249999
2156640690;-57536;16517;250480
2156643864;-57735;16530;251168
2156647038;-57694;16288;250525
2156650212;-58298;16469;251411
2156653385;-56650;16185;249483
2156656559;-57373;15631;249619
2156659733;-57203;15528;250873
2156662907;-58488;16746;249167
2156666081;-56085;16604;248961
2156669254;-55213;17584;252593
2156672428;-54368;13621;252637
2156675602;-58207;14729;253554
2156678776;-55793;14441;248466
2156681950;-55555;16110;246718
2156685124;-54981;14479;248347
2156688297;-56583;15083;252249
2156691471;-56301;14358;252348
2156694645;-56022;16149;251608
2156697819;-54873;15180;250149
2156700993;-56881;15284;251813
2156704167;-57068;14513;249479
2156707340;-57000;15614;249010
2156710514;-56565;16409;247750
2156713688;-57747;15396;250408
2156716862;-58612;16787;253133
2156720036;-56982;15207;251691
2156723210;-56821;14880;250799
2156726383;-57392;15089;249753
2156729557;-59279;15697;249427
2156732731;-57532;15832;246865
2156735905;-57235;17553;248755
2156739079;-57099;15774;251383
2156742253;-59282;15030;253955
2156745426;-58498;15615;251856
2156748600;-56868;16000;249119
2156751774;-56656;15441;249022
2156754948;-57347;15063;249649
2156758122;-55875;14367;250074
2156761295;-53683;13937;251260
2156764469;-53500;15876;252395
2156767643;-59000;15442;253115
2156770817;-56358;12640;253276
2156773991;-55745;13417;250219
2156777165;-54828;14342;247940
2156780338;-56916;18519;251490
2156783512;-56182;16045;248354
2156786686;-65372;19278;247532
2156789860;-58311;15674;248248
2156793034;-56382;14879;248477
2156796208;-56212;14933;252620
2156799381;-55383;15450;252031
2156802555;-55622;15012;250651
2156805729;-57050;15810;248769
2156808903;-57246;15958;249645
2156812077;-56812;15892;249815
2156815251;-56303;16004;250713
2156818424;-56250;16651;250401
2156821598;-56784;16238;250526
2156824772;-57623;16271;250469
2156827946;-57375;15942;250746
2156831120;-57443;16189;250241
2156834294;-56937;16161;250245
2156837467;-57053;16138;249412
2156840641;-57481;16240;250072
2156843815;-57904;16015;249993
2156846989;-57233;16334;251095
2156850163;-57267;15814;250919
2156853337;-56949;15940;250850
2156856510;-57614;15838;250408
2156859684;-57388;15913;249459
2156862858;-57306;15992;249559
2156866032;-56810;15630;249526
2156869206;-57393;15930;250398
2156872379;-57145;15618;250535
2156875553;-56906;15483;250802
2156878727;-56350;15311;251157
2156881901;-56585;15114;251011
2156885075;-56608;14982;249800
2156888249;-56582;15390;249228
2156891422;-56364;15668;249544
2156894596;-56250;15496;250337
2156897770;-56033;15230;251454
2156900944;-56270;15311;251709
2156904118;-56068;15372;250788
2156907292;-56542;15541;249978
2156910465;-56621;15541;249500
2156913639;-56799;15713;249338
2156916813;-56557;15818;250038
2156919987;-56821;15943;250398
2156923161;-57031;15885;250832
2156926335;-57179;15832;250916
2156929508;-57217;15850;250418
2156932682;-57336;16188;249863
2156935856;-57437;16153;250084
2156939030;-57720;16005;249764
2156942204;-57612;16300;250475
2156945378;-57514;16095;250007
2156948551;-57243;16234;250170
2156951725;-57759;16407;250318
2156954899;-57532;16191;250405
2156958073;-57534;15936;250560
2156961247;-56947;15724;250247
2156964420;-57051;15890;250233
2156967594;-56653;15766;249935
2156970768;-56743;15729;250156
2156973942;-56595;15700;250416
2156977116;-56474;15300;250790
2156980290;-56362;15190;250814
2156983463;-56368;14769;250672
2156986637;-56321;15105;250669
2156989811;-56076;15154;249703
2156992985;-56365;15269;249989
2156996159;-56401;15147;250245
2156999333;-56391;15293;250497
2157002506;-56469;15566;250866
2157005680;-56200;15245;251030
