epoch;x;y;z
77309907;-101385;-88423;219651
77320069;-100978;-88314;219543
77330231;-101350;-88448;219052
77340394;-100791;-88737;219387
77350556;-101406;-89308;219060
77360719;-101216;-88924;219215
77370881;-101304;-88671;219126
77381043;-100982;-88816;219436
77391206;-100799;-89014;218881
77401368;-101834;-88904;219164
77411530;-100750;-89078;219530
77421693;-101705;-88413;219083
77431855;-100069;-88897;219219
77442017;-101837;-88083;219316
77452180;-101058;-88920;219579
77462342;-101097;-88936;219051
77472504;-101819;-87959;218900
77482667;-100200;-88415;219115
77492829;-102160;-87817;219557
77502991;-100604;-89088;219620
77513154;-101349;-88608;219072
77523316;-100836;-89057;218885
77533479;-101442;-87835;218933
77543641;-101542;-88572;220226
77553803;-101009;-88585;219423
77563966;-101465;-88896;218844
77574128;-100590;-89117;219285
77584290;-101759;-88472;219008
77594453;-100352;-88909;219283
77604615;-101671;-88416;219801
77614777;-101050;-89246;219515
77624940;-100990;-89027;218614
77635102;-101467;-88584;218984
77645264;-100304;-88801;219925
77655427;-101772;-88358;219832
77665589;-100548;-88773;219630
77675751;-101830;-88221;218710
77685914;-101105;-88732;218872
77696076;-101812;-88125;218901
77706239;-101229;-87956;219855
77716401;-100897;-88870;219571
77726563;-101887;-89201;218823
77736726;-101601;-87798;218710
77746888;-101589;-87256;219548
77757050;-99919;-88398;219668
77767213;-101074;-88598;219675
77777375;-101383;-88451;219177
77787537;-101614;-89287;219456
77797700;-102051;-88398;218517
77807862;-102351;-85255;219316
77818024;-103737;-86726;222143
77828187;-104576;-88318;220954
77838349;-102294;-90817;214957
77848512;-100394;-91155;216635
77858674;-99069;-91803;219437
77868836;-96374;-94351;222471
77878999;-96046;-92284;218985
77889161;-92245;-94793;214913
77899323;-97817;-91568;214241
77909486;-96641;-91816;229155
77919648;-99375;-75936;221687
77929810;-98516;-80626;231189
77939973;-106628;-83678;217539
77950135;-111577;-87841;204206
77960297;-120079;-87265;221416
77970460;-119363;-62893;222377
77980622;-113928;-84490;217886
77990784;-121535;-83618;207633
78000947;-96853;-91412;216479
78011109;-79247;-96812;189466
78021272;-93231;-127948;300822
78031434;-72195;-124518;231122
78041596;-53118;-81456;188891
78051759;-42858;-99757;161199
78061921;-76164;-89143;171937
78072083;-227605;15968;232768
78082246;-85686;-120631;412708
78092408;-120094;-44963;153167
78102570;-125665;-61275;198051
78112733;-128637;-57397;217793
78122895;-111629;-28120;221835
78133057;-132399;-49156;211521
78143220;-104929;-74162;189369
78153382;-90167;-170867;335157
78163544;-59781;-78677;169202
78173707;-112797;-59820;206978
78183869;-5789;-266691;183444
78194032;-41902;-127116;186837
78204194;-33715;-136306;152513
78214356;-180107;-45717;177870
78224519;-72822;-65301;315735
78234681;-155875;-33950;240007
78244843;-154212;-18427;213400
78255006;-104727;-71499;217145
78265168;-98192;-118566;231133
78275330;-96844;-85925;163702
78285493;-179525;-73287;202927
78295655;-68960;-127083;308449
78305817;-47759;-97921;122256
78315980;-166623;-206543;355082
78326142;-54988;-75816;259266
78336304;46752;-121240;155703
78346467;-141272;-8121;127695
78356629;-271708;39311;253402
78366792;86409;-118129;157607
78376954;-323462;-84273;386589
78387116;-130314;-97452;240861
78397279;-135764;-15219;249802
78407441;-109440;-33777;244238
78417603;-118179;-55799;235856
78427766;-47002;-93840;148080
78437928;-62775;-255495;238239
78448090;-51268;-112532;337368
78458253;-80041;-103754;164822
78468415;-29532;-164959;130238
78478577;-111988;-68121;118119
78488740;-271600;75962;236134
78498902;524287;-524288;-43361
78509064;-297105;-66624;334275
78519227;-127517;-75573;225670
78529389;-158502;-24169;219099
78539552;-109560;-6123;229367
78549714;-54224;-58102;192133
78559876;-49395;-185959;188461
78570039;-51738;-135264;295670
78580201;-33824;-72766;143527
78590363;-54716;-223710;233944
78600526;-57509;-134923;190839
78610688;-116223;-96272;203324
78620850;-74816;-79775;309003
78631013;-100252;-58083;199191
78641175;-180216;-57146;210228
78651337;-155252;-61065;247813
78661500;-113493;-62894;214790
78671662;-88989;-56564;182621
78681824;-125174;-66486;188204
78691987;-97580;-192711;232193
78702149;-61738;-94296;272535
78712312;-67765;-102991;172084
78722474;-64524;-146195;244430
78732636;-45587;-91992;147451
78742799;-134901;-77917;184863
78752961;-97234;-97685;311969
78763123;-136255;-53462;234043
78773286;-141023;-59269;212857
78783448;-144912;-59761;240488
78793610;-138620;-43598;216704
78803773;-91627;-64245;192113
78813935;-91718;-68736;188191
78824097;-137250;-142283;239203
78834260;-89271;-134544;221268
78844422;-107607;-136247;301484
78854585;-66738;-34540;322400
78864747;75520;-78353;140603
78874909;-97980;-47934;136094
78885072;-276897;73796;267618
78895234;20442;-95872;155651
78905396;-118890;-235552;409212
78915559;-124345;-80468;269335
78925721;-149136;-30151;263190
78935883;-99075;10928;210782
78946046;-95767;-16687;197721
78956208;-33364;-104699;155529
78966370;-66854;-272559;200855
78976533;-61027;-161712;107244
78986695;-97756;-138337;212334
78996857;-73704;-51666;323034
79007020;-87466;-38141;224758
79017182;-105909;-61090;217330
79027345;-151976;-34918;206796
79037507;-72507;-144450;204615
79047669;-113210;-66134;274527
79057832;-99121;-74231;188791
79067994;-113980;-84555;193093
79078156;-101920;-124987;208917
79088319;-82663;-99466;230568
79098481;-78420;-103941;223772
79108643;-99512;-112545;240405
79118806;-89483;-88984;170849
79128968;-71640;-106244;168579
79139130;-104583;-86321;244355
79149293;-114370;-51586;240364
79159455;-109375;-91475;262734
79169617;-116602;-57602;219520
79179780;-116585;-53144;204359
79189942;-111229;-82542;197062
79200105;-115679;-90238;190041
79210267;-76207;-71434;211732
79220429;-86282;-91222;354233
79230592;-64562;-111760;344558
79240754;-39279;-82677;154991
79250916;8418;-146201;120787
79261079;-185362;-53377;131436
79271241;-77674;-117180;150615
79281403;-131080;-234611;278345
79291566;-134752;-73480;398486
79301728;-99534;-118484;159651
79311890;-201526;-42909;170890
79322053;-73483;-67750;180186
79332215;-174079;-30588;228978
79342377;-74721;-82808;143314
79352540;-135008;-315609;181634
79362702;-80500;-134166;437492
79372865;-32191;-130607;103838
79383027;-30458;-157194;126797
79393189;-74773;-68183;105870
79403352;-263304;89554;280874
79413514;-50332;-162609;494268
79423676;-165310;-118312;367281
79433839;-97287;-88689;236580
79444001;-120690;-133464;307818
79454163;-72755;-61605;187237
79464326;-154327;-55538;230415
79474488;-78358;-80790;166932
79484650;-62196;-398998;146970
79494813;-71816;-92027;171690
79504975;-86041;-132569;316157
79515137;-36602;-92856;142818
79525300;-78256;-40903;174811
79535462;73762;-271633;121075
79545625;-99479;-59256;296865
79555787;-139578;-67452;216261
79565949;-117630;-30189;199439
79576112;-111799;-59130;229592
79586274;-125883;-107466;222447
79596436;-88498;-132265;167033
79606599;-155236;-155574;211880
79616761;-64921;-130672;183873
79626923;-63661;-101968;281258
79637086;-63063;-45930;174496
79647248;-67868;-74644;185257
79657410;-160789;-26123;231090
79667573;-129349;-128607;275555
79677735;-143572;-66268;224907
79687897;-177004;-47086;233927
79698060;-108173;-63402;232200
79708222;-111235;-63599;205430
79718385;-82025;-110049;197057
79728547;-101091;-116919;189346
79738709;-81837;-106052;262452
79748872;-67394;-109918;241151
79759034;-100618;-97755;198137
79769196;-92825;-87394;191286
79779359;-86161;-95414;230744
79789521;-105492;-80284;225995
79799683;-128828;-65296;237013
79809846;-131309;-69218;226155
79820008;-124405;-81283;235342
79830170;-112794;-65047;210393
79840333;-114322;-50692;207519
79850495;-112686;-75144;189630
79860657;-132754;-102820;233217
79870820;-46829;-60203;168201
79880982;-75956;-57481;346791
79891145;-39363;-123641;374799
79901307;-11477;-81553;136050
79911469;16624;-111053;124796
79921632;-143039;-73543;115668
79931794;-207241;-84912;182995
79941956;-33392;-131416;274344
79952119;-123284;-39777;277782
79962281;-145488;-70820;218437
79972443;-131341;-75026;252833
79982606;-84783;-30573;201129
79992768;-112589;-41143;233621
80002930;-99967;-88459;141881
80013093;-130725;-78259;165171
80023255;-174321;-344104;423586
80033418;-101106;-119461;190920
80043580;33260;-144067;195810
80053742;-51914;-17865;129217
80063905;-316753;47887;298848
80074067;-22207;-138455;299813
80084229;-112851;-120706;282991
80094392;-188350;-42582;233637
80104554;-65970;3822;260809
80114716;-149955;38617;247977
80124879;-124842;-11661;237686
80135041;3295;-152302;145503
80145203;-125994;-183121;261055
80155366;-76617;-106649;134408
80165528;-117313;-107103;194007
80175690;-113880;-118485;268508
80185853;-71592;-78405;249944
80196015;-101048;-68899;217484
80206178;-126025;-89002;216410
80216340;-100749;-88746;233616
80226502;-104016;-50530;246391
80236665;-116419;-66571;196308
80246827;-87622;-134771;229737
80256989;-102977;-88793;179628
80267152;-124380;-65709;190973
80277314;-92074;-104962;265716
80287476;-87979;-76960;283172
80297639;-96894;-71578;186601
80307801;-104040;-73291;191993
80317963;-82935;-116433;226101
80328126;-87177;-94674;184331
80338288;-101289;-136909;235858
80348450;-93427;-72241;222460
80358613;-101528;-80053;207925
80368775;-115272;-93120;219115
80378938;-104511;-82240;244256
80389100;-118599;-70300;196053
80399262;-106711;-70790;239864
80409425;-103201;-78336;255105
80419587;-102506;-65839;198040
80429749;-100731;-100764;211580
80439912;-95064;-124124;211786
80450074;-91221;-75681;187142
80460236;-108899;-129698;223401
80470399;-105014;-61141;285951
80480561;-96864;-75550;197715
80490723;-92272;-82071;182563
80500886;-80194;-136142;185105
80511048;-114411;-93167;215265
80521210;-118145;-108503;205237
80531373;-102815;-82385;257344
80541535;-104219;-61130;237094
80551698;-99994;-60987;192689
80561860;-101853;-109329;216024
80572022;-100696;-79740;219025
80582185;-97069;-109728;246029
80592347;-107304;-65014;193159
80602509;-110380;-126169;216643
80612672;-91502;-79018;254504
80622834;-89575;-73817;176605
80632996;-115920;-112606;222986
80643159;-93504;-62601;227634
80653321;-106345;-74469;230814
80663483;-107381;-60342;228093
80673646;-107779;-102474;227825
80683808;-102341;-74903;227869
80693970;-99821;-69626;193545
80704133;-103440;-110467;226751
80714295;-97392;-77678;241762
80724458;-96365;-95796;204104
80734620;-99406;-101448;202987
80744782;-104866;-112865;211197
80754945;-88876;-87232;242300
80765107;-97079;-83263;206242
80775269;-99876;-100008;205714
80785432;-96104;-80998;237562
80795594;-100836;-77960;211915
80805756;-109251;-93027;204021
80815919;-107538;-84721;253241
80826081;-101925;-80897;225247
80836243;-104849;-74055;209585
80846406;-98823;-93918;213870
80856568;-98001;-91052;225871
80866853;-99505;-95685;214692
80877015;-99484;-101753;199688
80887177;-107563;-91545;235350
80897340;-93683;-93930;231088
80907502;-104153;-90734;194252
80917664;-102774;-99551;214346
80929169;-102008;-89172;220283
80939301;-106440;-79285;220747
80949464;-104344;-87673;220801
80959626;-110079;-81908;236008
80969788;-100187;-82049;219444
80979951;-99204;-87386;205696
80990113;-96297;-84199;231120
81000275;-98334;-85543;222671
81010438;-99444;-96825;219534
81020600;-95904;-87439;212244
81030762;-101132;-108300;215949
81040925;-96504;-91833;218866
81051087;-101564;-87236;208525
81061250;-101017;-92673;226522
81071412;-104800;-80498;217571
81081574;-107062;-90912;215087
81091737;-106271;-78091;219396
81101899;-105596;-93687;227727
81112061;-105111;-82710;220539
81122224;-95091;-86165;216298
81132386;-100502;-95552;226747
81142548;-93679;-84379;212078
81152711;-96483;-96724;218170
81162873;-98475;-86612;220016
81173035;-100475;-96352;219304
81183198;-101105;-88843;227016
81193360;-99905;-88193;213755
81203522;-102939;-88465;216069
81213685;-102955;-88863;221273
81223847;-100651;-88473;215409
81234010;-106263;-83806;218823
81244172;-102686;-100282;225439
81254334;-102997;-74423;217698
81264497;-101347;-93030;216691
81274659;-102674;-89464;216428
81284821;-97944;-80586;225553
81294984;-100443;-102959;220530
81305146;-97222;-81636;211052
81315308;-98820;-103383;226072
81325471;-94511;-87348;215493
81335633;-102562;-85435;209880
81345795;-100926;-97777;225666
81355958;-102253;-69601;222981
81366120;-106127;-96461;221167
81376282;-105729;-84296;216914
81386445;-101730;-82388;224606
81396607;-101134;-95506;217438
81406770;-101967;-85057;211650
81416932;-97935;-94678;225969
81427094;-98547;-89374;219568
81437257;-100389;-92282;214592
81447419;-99423;-95341;216149
81457581;-99764;-86323;220894
81467744;-101186;-90297;216861
81477906;-103589;-87920;219899
81488068;-100430;-84316;226188
81498231;-101991;-88471;217555
81508393;-102156;-90203;215567
81518555;-101483;-87103;219444
81528718;-98895;-89594;221462
81538880;-104232;-87190;216395
81549043;-100383;-91061;222195
81559205;-101263;-84174;223058
81569367;-100631;-92475;214800
81579530;-99104;-91582;218322
81589692;-98626;-89550;220959
81599854;-99841;-94943;217119
81610017;-100176;-86875;217934
81620179;-100566;-91568;218916
81630341;-102454;-85324;219381
81640504;-103712;-88149;218149
81650666;-102517;-90071;221366
81660828;-104269;-82038;221263
81670991;-101420;-92641;218460
81681153;-101957;-84036;218534
81691315;-99471;-90483;219193
81702119;-100103;-91809;218337
81712251;-99672;-89211;220270
81722413;-99988;-92728;218748
81732575;-98502;-90076;218849
81742738;-99870;-88837;216719
81752900;-99565;-88843;219131
81763062;-102170;-86800;219911
81773225;-102056;-90792;222689
81783387;-102175;-85756;220409
81793549;-101970;-90831;217337
81803712;-102151;-89192;217874
81813874;-101916;-86391;216950
81824036;-101549;-90448;219954
81834199;-102002;-87675;222115
81844361;-100659;-91311;218734
81854523;-100040;-91458;218361
81864686;-99778;-90171;216141
81874848;-99463;-91398;218692
81885011;-100490;-87120;220698
81895173;-100296;-88445;219541
81905335;-102257;-87771;222073
81915498;-101713;-87804;218464
81925660;-101707;-89181;218423
81935822;-101472;-87686;219545
81945985;-101040;-88770;219288
81956147;-101563;-87977;220293
81966309;-101160;-88180;218472
81976472;-100741;-90129;219590
81986634;-101026;-91043;217980
81996796;-100840;-91011;217810
82006959;-100684;-91109;220103
82017121;-100715;-90547;217747
82027283;-99294;-89077;218819
82037446;-100912;-88691;218294
82047608;-100565;-88413;220670
82057771;-102404;-87128;220824
82067933;-101555;-88270;219214
82078095;-102738;-87025;221177
82088258;-101115;-87988;219039
82098420;-100617;-87934;218224
82108582;-101819;-89838;219843
82118745;-99476;-89463;219473
82128907;-101087;-91321;218669
82139069;-100021;-90870;217548
82149232;-100734;-89288;218909
82159394;-101038;-89230;218919
82169556;-101265;-87156;218437
82179719;-102025;-88924;221821
82189881;-100969;-88402;220653
82200043;-101985;-89441;218143
82210206;-100810;-89793;218557
82220368;-100737;-87169;218271
82230531;-100451;-89702;219836
82240693;-101557;-88239;219489
82250855;-101036;-89614;220629
82261018;-101353;-89917;218552
82271180;-101551;-89864;217068
82281342;-100437;-90998;219027
82291505;-101682;-87988;219632
82301667;-99720;-89633;219795
82311829;-101600;-89486;218316
82321992;-100353;-88749;219390
82332154;-101563;-88696;218599
82342316;-101642;-87561;219340
82352479;-101148;-87531;221104
82362641;-101936;-87981;220919
82372803;-100821;-87788;218868
82382966;-101534;-90173;218737
82393128;-99534;-89661;219322
82403291;-100424;-91250;217861
82413453;-100586;-91012;217749
82423615;-100623;-89872;219330
82433778;-101713;-89271;219584
82443940;-101626;-88573;218214
82454102;-101462;-88900;220304
82464265;-101628;-88203;220395
82474427;-101304;-88690;217999
82484589;-101332;-89729;219504
82494752;-99885;-87679;220037
82504914;-100552;-89368;218891
82515076;-100675;-89472;218665
82525239;-100353;-88424;220396
82535401;-100909;-89535;219736
82545564;-100803;-89131;218124
82555726;-101710;-89012;219069
82565888;-100619;-89340;219655
82576051;-101176;-88652;218770
82586213;-101853;-90387;219363
82596375;-100244;-88800;219292
82606538;-102262;-89633;218424
82616700;-100188;-89536;218495
82626862;-102110;-87264;219240
82637025;-100578;-89499;220216
82647187;-101344;-87861;219357
82657349;-101076;-90240;219782
82667512;-99845;-89471;219504
82677674;-100470;-89358;218070
82687836;-99730;-91120;218312
82697999;-101326;-88656;219216
82708161;-100437;-89595;219938
82718324;-102161;-88559;218982
82728486;-100968;-88838;219425
82738648;-101742;-87934;219633
82748811;-102088;-89190;219008
82758973;-100857;-88890;219102
82769135;-101451;-88328;219987
82779298;-100055;-89489;218947
82789460;-101814;-88807;218903
82799622;-99999;-89983;219204
82809785;-101286;-89480;218891
82819947;-100741;-89493;219044
82830109;-100789;-88667;218673
82840272;-101262;-88019;220114
82850434;-100539;-89671;219436
82860596;-101778;-88717;219403
82870759;-100724;-89811;219631
82880921;-101941;-89283;218010
82891084;-100416;-88769;219259
82901246;-101285;-89176;219161
82911408;-101011;-88664;219601
82921571;-101065;-88915;219173
82931733;-101321;-89763;219236
82941895;-100444;-88344;219351
82952058;-100772;-90488;218788
82962220;-100573;-88478;219336
82972382;-100839;-89371;219071
82982545;-101393;-88942;218827
82992707;-101374;-88614;219688
83002869;-101526;-89910;219190
83013032;-101849;-87871;218970
83023194;-100901;-90496;218818
83033356;-101284;-88352;218447
83043519;-101180;-89112;219588
83053681;-101051;-89329;219191
83063844;-100662;-88918;220186
83074006;-100489;-90244;219162
83084168;-100568;-89017;218311
83094331;-100345;-89933;219720
83104493;-101126;-88461;219192
83114655;-100426;-88862;220370
83124818;-101803;-89013;219013
83134980;-100923;-88875;219295
83145142;-101166;-89706;218899
83155305;-101920;-88916;218393
83165467;-100797;-89684;219866
83175629;-102045;-88627;218593
83185792;-100219;-89954;219439
83195954;-101270;-89234;219034
83206116;-100735;-89562;219280
83216279;-101272;-89088;218991
83226441;-100954;-88935;219275
83236604;-100659;-88784;219641
83246766;-101641;-88322;219071
83256928;-100295;-89514;220204
83267091;-101412;-88149;219395
83277253;-100275;-89756;219456
83287415;-100962;-88612;218997
83297578;-101256;-89735;219252
83307740;-100456;-88980;219249
83317902;-101670;-89625;219428
83328065;-100901;-89397;219076
83338227;-101177;-89122;219223
83348389;-101145;-90312;217887
83358552;-101352;-89070;218810
83368714;-100972;-90132;219083
83378876;-101600;-88378;218852
83389039;-100867;-89196;219556
83399201;-101370;-88927;219273
83409364;-100830;-88672;219569
83419526;-101026;-89169;219006
83429688;-101253;-88155;219683
83439851;-100662;-88393;219534
83450013;-100965;-88695;219419
83460175;-100245;-89270;219296
83470338;-101520;-89461;219020
83480500;-100206;-89534;218928
83490662;-101734;-89148;218408
83500825;-100680;-89005;219655
83510987;-101405;-88626;219099
83521149;-101337;-89415;218971
83531312;-101136;-89234;219756
83541474;-101857;-89104;218775
83551637;-100358;-89641;218499
83561799;-101466;-89324;218545
83571961;-100131;-89566;219457
83582124;-101289;-89171;218828
83592286;-101038;-89334;218984
83602448;-101072;-88753;219718
83612611;-100825;-88680;219396
83622773;-101313;-88955;218896
83632935;-101249;-88792;219506
83643098;-100533;-89140;218939
83653260;-101762;-88584;218657
83663422;-100197;-89560;219900
83673585;-101646;-88584;219287
83683747;-100761;-89304;219361
83693909;-101157;-89491;218889
83704072;-101504;-88458;219263
83714234;-100681;-89197;219232
83724397;-101659;-89082;219457
83734559;-100552;-89501;219987
83744721;-101618;-89433;218394
83754884;-100685;-89989;218628
83765046;-101547;-89043;218799
83775208;-100969;-89274;219594
83785371;-101352;-88961;219675
83795533;-101491;-89177;219026
83805695;-100873;-88821;219072
83815858;-101523;-89168;218779
83826020;-100269;-89119;219367
83836182;-100808;-88375;219498
83846345;-100408;-89478;219318
83856507;-100548;-88928;218831
83866669;-100966;-89011;219230
83876832;-101164;-89116;219343
83886994;-101563;-88378;218919
83897157;-101092;-89648;219474
83907319;-101151;-88854;219048
83917481;-101217;-89455;218511
83927644;-101550;-89295;219435
83937806;-100802;-88986;219108
83947968;-101029;-89518;218961
83958131;-100965;-89499;218670
83968293;-101387;-89095;218914
83978638;-101118;-89557;219520
83988770;-101137;-88537;219116
83998933;-100177;-89571;219916
84009095;-101063;-88942;219125
84019257;-100492;-89345;218691
84029420;-100762;-89875;219274
84039582;-101555;-87915;219225
84049744;-100557;-89234;219700
84059907;-102183;-88500;218939
84070069;-100024;-89239;219290
84080231;-101644;-89543;218664
84090394;-101121;-89316;218773
84100556;-101025;-89304;219259
84110719;-101048;-88866;219243
84120881;-100995;-88910;219486
84131043;-101764;-89376;219079
84141206;-100717;-88772;218941
84151368;-101759;-89356;218741
84161530;-100312;-89006;219334
84171693;-100906;-88548;219431
84181855;-101201;-89652;219268
84192017;-100488;-89415;219025
84202180;-101577;-89172;219796
84212342;-100408;-89225;218440
84222504;-101850;-88513;219140
84232667;-100543;-89891;219708
84242829;-101432;-88532;219415
84252991;-100854;-89612;219107
84263154;-101531;-88883;218687
84273316;-100759;-89086;219209
84283479;-100949;-88996;219075
84293641;-101355;-89330;219052
84303803;-101356;-89406;219341
84313966;-101666;-88364;218936
84324128;-100548;-89363;219184
84334290;-101489;-88921;219344
84344453;-100195;-89308;219501
84354615;-101349;-89517;218744
84364777;-100876;-89290;219168
84374940;-101101;-88706;219127
84385102;-100752;-89405;219430
84395264;-101351;-88634;219380
84405427;-100691;-89789;219543
84415589;-100833;-89385;219137
84425751;-101249;-89272;218432
84435914;-100419;-89368;219511
84446076;-101454;-88559;219285
84456239;-100610;-89521;219228
84466401;-101656;-88879;218879
84476563;-100943;-90076;219095
84486726;-101459;-88463;218625
84496888;-101146;-89460;219273
84507050;-100489;-89336;219691
84517213;-101275;-88645;218807
84527375;-100393;-90007;219019
84537537;-102050;-88370;219274
84547700;-100740;-89262;219795
84557862;-101689;-88224;218799
84568024;-100939;-89629;219396
84578187;-100497;-89160;219196
84588349;-101333;-88922;219071
84598512;-100534;-89652;219282
84608674;-100610;-89124;219449
84618836;-100165;-89206;218971
84628999;-101513;-89432;218462
84639161;-101091;-89088;219806
84649323;-101766;-88638;219196
84659486;-101389;-89224;218707
84669648;-101207;-88848;219431
84679810;-100945;-89252;218665
84689973;-100822;-90094;218466
84700135;-100896;-89361;219188
84710297;-100863;-88634;218973
84720460;-101777;-88703;219139
84730622;-100857;-88873;219180
84740784;-102022;-88507;219516
84750947;-101036;-89160;219318
84761109;-101547;-88720;218639
84771272;-100169;-89316;219396
84781434;-101059;-88391;218890
84791596;-100687;-89265;219142
84801759;-101079;-89052;219396
84811921;-101783;-88145;219456
84822083;-100703;-88838;219094
84832246;-102400;-88365;219369
84842408;-100662;-89181;219619
84852570;-101547;-90007;218916
84862733;-100692;-89845;218669
84872895;-100551;-89769;218745
84883057;-100885;-88933;218966
84893220;-100689;-89419;219265
84903382;-101853;-89076;219216
84913544;-100971;-89390;219947
84923707;-101822;-88422;218782
84933869;-100574;-89063;219359
84944032;-100445;-89163;219249
84954194;-100392;-89535;218752
84964356;-100646;-89413;218824
84974519;-101389;-89069;219378
84984681;-100961;-88467;219187
84994843;-101470;-88715;219077
85005006;-101141;-89214;219573
85015168;-101369;-88797;219431
85025330;-100924;-89812;218919
85035493;-101316;-89166;218909
85045655;-100060;-89768;219336
85055817;-101353;-88515;219056
85065980;-100247;-90247;218858
85076142;-101394;-88898;219069
85086304;-101526;-89360;219241
85096467;-101100;-89075;218914
85106629;-101694;-88892;219924
85116792;-100116;-89283;219439
85126954;-101196;-89295;218742
85137116;-100682;-89699;219336
85147279;-101164;-88788;218892
85157441;-100932;-89283;219751
85167603;-101203;-88779;219077
85177766;-101949;-88564;219199
85187928;-100444;-89387;219106
85198090;-101965;-88990;219044
85208253;-100294;-88636;219666
85218415;-101394;-89097;219111
85228577;-100773;-88877;219090
85238740;-100680;-89831;218896
85248902;-100994;-89189;218994
85259064;-101438;-88818;219215
85269227;-101319;-89265;219485
85279389;-101248;-88900;219449
85289552;-100955;-89594;218968
85299714;-100795;-89124;218917
85309876;-101160;-89633;219267
85320039;-100381;-88767;219533
85330201;-101483;-88737;219034
85340363;-100811;-89405;219235
85350526;-101489;-88904;219219
85360688;-101084;-89031;219568
85370850;-100863;-89066;218744
85381013;-101123;-88890;219605
85391175;-100734;-89102;218998
85401337;-101492;-89121;218863
85411500;-100330;-89514;219572
85421662;-101847;-88467;218708
85431824;-100650;-89343;219102
85441987;-101491;-88935;218904
85452149;-100925;-89392;219365
85462312;-100768;-89444;218921
85472474;-101551;-89371;218785
85482636;-100007;-89581;219785
85492799;-101639;-88248;218718
85502961;-100082;-89903;219852
85513123;-101495;-89074;219069
85523286;-100848;-89384;219557
85533448;-101595;-89147;218827
85543610;-100947;-89352;218985
85553773;-100541;-89278;219421
85563935;-100809;-89058;218680
85574097;-100888;-89730;219122
85584260;-101577;-88769;219380
85594422;-101096;-88757;218894
85604585;-101160;-89554;218832
85614747;-100980;-88850;219404
85624909;-100982;-89273;219498
85635072;-101221;-89401;218963
85645234;-101286;-88577;218909
85655396;-100533;-89314;219505
85665559;-100918;-88773;219146
85675721;-101479;-89308;219037
85685883;-100741;-88964;219537
85696046;-101622;-88577;219675
85706208;-100046;-89511;219276
85716370;-101690;-88867;219592
85726533;-100298;-89633;219200
85736695;-101423;-89370;218414
85746857;-100827;-89885;219486
85757020;-101114;-88541;218979
85767182;-103449;-90187;219369
85777345;-98780;-86822;218363
85787507;-103725;-87567;218984
85797669;-102627;-88812;219121
85807832;-103533;-88959;218948
85817994;-102156;-89747;220507
85828156;-100039;-89151;218567
85838319;-101356;-88893;219372
85848481;-100649;-89493;218961
85858643;-101133;-88751;218496
85868806;-99075;-89967;219909
85878968;-102101;-87776;218922
85889130;-99805;-88008;220030
85899293;-99897;-90920;219128
85909455;-100942;-88894;218594
85919617;-101377;-89271;219332
85929780;-100908;-89266;218838
85939942;-99503;-88924;218956
85950105;-99113;-90073;219603
85960267;-102844;-88385;218178
85970429;-101294;-88852;219045
85980592;-100350;-89409;219258
85990754;-101278;-88737;219153
86000916;-100419;-90027;218833
86011079;-101371;-88982;218644
86021241;-100564;-89933;219646
86031403;-101585;-88765;218949
86041566;-100606;-88918;219337
86051728;-101690;-88913;219579
86061890;-101153;-88746;218872
86072053;-100810;-89608;219193
86082215;-101286;-89005;219411
86092377;-100123;-88630;219931
86102540;-101675;-89092;219504
86112702;-100843;-88694;219868
86122865;-101027;-89671;219236
86133027;-101774;-89041;219130
86143189;-100617;-88233;218710
86153352;-102043;-89211;219090
86163514;-99914;-88784;218986
86173676;-101909;-89882;219200
86183839;-100419;-90265;219688
86194001;-101454;-88763;219121
86204163;-100628;-89876;219103
86214326;-101202;-88057;218853
86224488;-101470;-89496;219891
86234650;-100771;-88665;219222
86244813;-101879;-89353;219189
86254975;-100129;-89134;219653
86265137;-101320;-87886;218884
86275300;-100339;-89724;219288
86285462;-101034;-88656;219321
86295625;-101040;-89771;219673
86305787;-101402;-88054;218307
86315949;-101451;-88960;219543
86326112;-100730;-89156;218905
86336274;-101445;-88216;219088
86346436;-100370;-89958;219726
86356599;-101249;-89258;219650
86366761;-100894;-89225;219138
86376923;-100948;-89539;218623
86387086;-101083;-88973;219387
86397248;-100516;-89440;219119
86407410;-101404;-89841;218423
86417573;-101354;-89416;219255
86427735;-100815;-89036;219210
86437897;-100820;-88760;219608
86448060;-100806;-89198;218702
86458222;-100471;-89021;218878
86468385;-102165;-89025;219043
86478547;-100636;-89354;219233
86488709;-101897;-88241;219485
86498872;-100621;-89678;219110
86509034;-101241;-88864;218671
86519196;-101474;-89364;219345
86529359;-100951;-88870;219466
86539521;-101539;-88573;219507
86549683;-100354;-89658;219312
86559846;-102061;-89320;219128
86570008;-100864;-89770;218854
86580170;-102448;-89473;218617
86590333;-100615;-89517;219720
86600495;-101229;-89009;219143
86610657;-100833;-88938;219029
86620820;-100003;-89570;219408
86630982;-101600;-89112;219163
86641145;-100426;-89586;219713
86651307;-101247;-89014;218366
86661469;-100801;-88632;218748
86671632;-101667;-88578;218949
86681794;-101431;-88906;219384
86691956;-100619;-88877;219822
86702119;-100663;-88656;218981
86712281;-100361;-89134;219387
86722443;-101677;-88664;218621
86732606;-100661;-89150;219333
86742768;-101668;-89004;219032
86752930;-100880;-88988;219461
86763093;-100909;-88862;219396
86773255;-101341;-88968;218813
86783418;-100770;-89165;219286
